date,ticker,side,dollars,strategy
2025-01-31,GEV,BUY,2.7613992944145203,CURRENT_V08
2025-01-31,NBIS,BUY,0.2531401291066988,CURRENT_V08
2025-01-31,LEU,BUY,1.2657006465133236e-06,CURRENT_V08
2025-02-28,RSP,BUY,12.173111180300936,CURRENT_V08
2025-02-28,SGOV,BUY,13.035073903150831,CURRENT_V08
2025-02-28,GLD,BUY,4.3521348047444235,CURRENT_V08
2025-02-28,AAOI,BUY,21.34613474398995,CURRENT_V08
2025-02-28,VRT,BUY,19.52685895628516,CURRENT_V08
2025-02-28,MRVL,BUY,15.606849949730496,CURRENT_V08
2025-02-28,LITE,BUY,13.100328263813616,CURRENT_V08
2025-02-28,GEV,BUY,7.199258768624766,CURRENT_V08
2025-02-28,QCOM,BUY,26.222503296683996,CURRENT_V08
2025-02-28,ORCL,BUY,9.753618650324597,CURRENT_V08
2025-02-28,NBIS,BUY,7.358445362079202,CURRENT_V08
2025-02-28,BE,BUY,3.613718528902524,CURRENT_V08
2025-02-28,MU,BUY,14.229142628562045,CURRENT_V08
2025-02-28,PLTR,BUY,3.290452595981346,CURRENT_V08
2025-02-28,FCX,BUY,3.945220832007081,CURRENT_V08
2025-02-28,NVDA,BUY,18.373807392537515,CURRENT_V08
2025-02-28,NET,BUY,1.7577934651728668,CURRENT_V08
2025-02-28,LEU,BUY,1.7451324379619066,CURRENT_V08
2025-02-28,MP,BUY,1.6468090363467098,CURRENT_V08
2025-03-31,RSP,BUY,6.205262884282007,CURRENT_V08
2025-03-31,SGOV,BUY,3.0232661709746367,CURRENT_V08
2025-03-31,NBIS,BUY,20.809593936684877,CURRENT_V08
2025-03-31,MRVL,BUY,19.675225673289006,CURRENT_V08
2025-03-31,LEU,BUY,14.135614746308509,CURRENT_V08
2025-03-31,AAOI,BUY,22.434640302961654,CURRENT_V08
2025-03-31,VRT,BUY,18.561507933016635,CURRENT_V08
2025-03-31,NET,BUY,8.712597520603286,CURRENT_V08
2025-03-31,BE,BUY,7.249030992002513,CURRENT_V08
2025-03-31,ORCL,BUY,12.89965186282037,CURRENT_V08
2025-03-31,NVDA,BUY,34.540437321875146,CURRENT_V08
2025-03-31,LITE,BUY,6.907678387560956,CURRENT_V08
2025-03-31,GEV,BUY,4.10092649363099,CURRENT_V08
2025-03-31,MU,BUY,14.579104093110772,CURRENT_V08
2025-03-31,QCOM,BUY,5.79873580894915,CURRENT_V08
2025-03-31,PLTR,BUY,2.8993679045186127e-05,CURRENT_V08
2025-03-31,MP,BUY,1.4496848166345444e-10,CURRENT_V08
2025-03-31,FCX,BUY,3.552713678800501e-15,CURRENT_V08
2025-04-30,PLTR,SELL,7.272476112416342,CURRENT_V08
2025-04-30,RSP,BUY,16.693675152182763,CURRENT_V08
2025-04-30,SGOV,BUY,16.00868181611642,CURRENT_V08
2025-04-30,GLD,BUY,1.1294287333953505,CURRENT_V08
2025-04-30,AAOI,BUY,22.00092183134376,CURRENT_V08
2025-04-30,MU,BUY,38.457023902786005,CURRENT_V08
2025-04-30,BE,BUY,7.531079928755695,CURRENT_V08
2025-04-30,LITE,BUY,9.793376417551329,CURRENT_V08
2025-04-30,MRVL,BUY,11.080476959958276,CURRENT_V08
2025-04-30,FCX,BUY,8.223951941683708,CURRENT_V08
2025-04-30,QCOM,BUY,24.44131364820501,CURRENT_V08
2025-04-30,MP,BUY,6.658169329312408,CURRENT_V08
2025-04-30,NVDA,BUY,30.739005349288448,CURRENT_V08
2025-04-30,ORCL,BUY,9.553983275936062,CURRENT_V08
2025-04-30,NET,BUY,2.6096200972872197,CURRENT_V08
2025-04-30,NBIS,BUY,0.2958924887653751,CURRENT_V08
2025-04-30,LEU,BUY,1.4794624405567447e-06,CURRENT_V08
2025-05-31,NBIS,SELL,14.96992791289928,CURRENT_V08
2025-05-31,LEU,SELL,23.497297158777528,CURRENT_V08
2025-05-31,RSP,BUY,28.33705507188357,CURRENT_V08
2025-05-31,SGOV,BUY,37.48446177401448,CURRENT_V08
2025-05-31,GLD,BUY,14.252025057136166,CURRENT_V08
2025-05-31,MP,BUY,19.507219692278447,CURRENT_V08
2025-05-31,QCOM,BUY,48.42136791913359,CURRENT_V08
2025-05-31,BE,BUY,11.527274540754668,CURRENT_V08
2025-05-31,MRVL,BUY,16.96099257312534,CURRENT_V08
2025-05-31,FCX,BUY,10.940423973704952,CURRENT_V08
2025-05-31,PLTR,BUY,7.312948757278228,CURRENT_V08
2025-05-31,ORCL,BUY,9.505240374813596,CURRENT_V08
2025-05-31,AAOI,BUY,7.144827010147651,CURRENT_V08
2025-05-31,LITE,BUY,3.9486705888383256,CURRENT_V08
2025-05-31,MU,BUY,11.290680539777895,CURRENT_V08
2025-05-31,NVDA,BUY,7.0732778256719655,CURRENT_V08
2025-06-30,AAOI,SELL,36.41108344828197,CURRENT_V08
2025-06-30,NBIS,SELL,15.754198324922953,CURRENT_V08
2025-06-30,MP,SELL,13.129087337546636,CURRENT_V08
2025-06-30,RSP,BUY,41.262013070111834,CURRENT_V08
2025-06-30,SGOV,BUY,52.32022604190331,CURRENT_V08
2025-06-30,GLD,BUY,19.57721602904835,CURRENT_V08
2025-06-30,PLTR,BUY,14.728119936819056,CURRENT_V08
2025-06-30,QCOM,BUY,42.30659045791904,CURRENT_V08
2025-06-30,FCX,BUY,11.910354553288784,CURRENT_V08
2025-06-30,NVDA,BUY,55.09705092796423,CURRENT_V08
2025-06-30,GEV,BUY,7.674217529618247,CURRENT_V08
2025-06-30,VRT,BUY,12.224590237657395,CURRENT_V08
2025-06-30,NET,BUY,1.5534919584843507,CURRENT_V08
2025-06-30,MRVL,BUY,7.76745979536031e-06,CURRENT_V08
2025-06-30,BE,BUY,3.8827607795610675e-11,CURRENT_V08
2025-07-31,BE,SELL,26.972370121037287,CURRENT_V08
2025-07-31,LEU,SELL,11.90770891548921,CURRENT_V08
2025-07-31,MP,SELL,58.02703628643961,CURRENT_V08
2025-07-31,RSP,BUY,25.77687222327549,CURRENT_V08
2025-07-31,SGOV,BUY,30.921995954331493,CURRENT_V08
2025-07-31,GLD,BUY,12.411060799769572,CURRENT_V08
2025-07-31,MU,BUY,76.75511812848845,CURRENT_V08
2025-07-31,AAOI,BUY,34.89645119136874,CURRENT_V08
2025-07-31,QCOM,BUY,58.166315715295696,CURRENT_V08
2025-07-31,FCX,BUY,17.559206184264383,CURRENT_V08
2025-07-31,NBIS,BUY,17.6411573618918,CURRENT_V08
2025-07-31,MRVL,BUY,14.235599960087711,CURRENT_V08
2025-07-31,NET,BUY,4.5299435540443795,CURRENT_V08
2025-07-31,NVDA,BUY,2.2649717770661937e-05,CURRENT_V08
2025-07-31,VRT,BUY,1.1324985393912357e-10,CURRENT_V08
2025-08-31,LITE,SELL,13.469020479995649,CURRENT_V08
2025-08-31,NBIS,SELL,19.888751875048968,CURRENT_V08
2025-08-31,BE,SELL,25.071275229402715,CURRENT_V08
2025-08-31,RSP,BUY,15.346696479667997,CURRENT_V08
2025-08-31,SGOV,BUY,23.416131276993326,CURRENT_V08
2025-08-31,GLD,BUY,4.437634934403192,CURRENT_V08
2025-08-31,MU,BUY,2.1645690233467576,CURRENT_V08
2025-08-31,MRVL,BUY,39.56537145307054,CURRENT_V08
2025-08-31,VRT,BUY,35.97865122305393,CURRENT_V08
2025-08-31,ORCL,BUY,29.611501614611996,CURRENT_V08
2025-08-31,LEU,BUY,15.115028116466831,CURRENT_V08
2025-08-31,NVDA,BUY,65.05464870498804,CURRENT_V08
2025-08-31,NET,BUY,10.360292984630178,CURRENT_V08
2025-08-31,PLTR,BUY,7.260030804460115,CURRENT_V08
2025-08-31,GEV,BUY,6.616716086256531,CURRENT_V08
2025-08-31,AAOI,BUY,0.4276982746878417,CURRENT_V08
2025-08-31,QCOM,BUY,2.138491375092144e-06,CURRENT_V08
2025-09-30,MU,SELL,66.40195000874132,CURRENT_V08
2025-09-30,NBIS,SELL,58.03522837782111,CURRENT_V08
2025-09-30,BE,SELL,32.32187192175941,CURRENT_V08
2025-09-30,LEU,SELL,32.52082588949179,CURRENT_V08
2025-09-30,RSP,BUY,51.26230950015349,CURRENT_V08
2025-09-30,SGOV,BUY,60.494509401148775,CURRENT_V08
2025-09-30,GLD,BUY,10.850471144795534,CURRENT_V08
2025-09-30,MP,BUY,23.601162795108024,CURRENT_V08
2025-09-30,FCX,BUY,34.54549976815157,CURRENT_V08
2025-09-30,PLTR,BUY,5.040230538444305,CURRENT_V08
2025-09-30,VRT,BUY,6.809055610917028,CURRENT_V08
2025-09-30,NET,BUY,16.75357324333436,CURRENT_V08
2025-09-30,NVDA,BUY,80.84652676477572,CURRENT_V08
2025-09-30,QCOM,BUY,60.01534071810988,CURRENT_V08
2025-09-30,AAOI,BUY,31.29660000557962,CURRENT_V08
2025-09-30,GEV,BUY,0.0001564830000191364,CURRENT_V08
2025-10-31,AAOI,SELL,39.156452144795,CURRENT_V08
2025-10-31,MU,SELL,69.95679339067317,CURRENT_V08
2025-10-31,BE,SELL,40.314329155759836,CURRENT_V08
2025-10-31,RSP,BUY,55.931176718153836,CURRENT_V08
2025-10-31,SGOV,BUY,59.54318323602757,CURRENT_V08
2025-10-31,GLD,BUY,18.28564654851519,CURRENT_V08
2025-10-31,MP,BUY,30.294063923967215,CURRENT_V08
2025-10-31,FCX,BUY,14.320352592908847,CURRENT_V08
2025-10-31,PLTR,BUY,8.559943470460027,CURRENT_V08
2025-10-31,QCOM,BUY,37.17848509104209,CURRENT_V08
2025-10-31,NVDA,BUY,62.03142995813619,CURRENT_V08
2025-10-31,ORCL,BUY,48.17403243048827,CURRENT_V08
2025-10-31,GEV,BUY,7.441039538740512,CURRENT_V08
2025-10-31,NBIS,BUY,3.720519769956354e-05,CURRENT_V08
2025-11-30,LITE,SELL,124.18517378567279,CURRENT_V08
2025-11-30,BE,BUY,19.539946488400588,CURRENT_V08
2025-11-30,ORCL,BUY,53.422899645843586,CURRENT_V08
2025-11-30,PLTR,BUY,17.84219838126522,CURRENT_V08
2025-11-30,MP,BUY,0.2820387543924312,CURRENT_V08
2025-11-30,NET,BUY,24.02832034922747,CURRENT_V08
2025-11-30,AAOI,BUY,57.35258347580404,CURRENT_V08
2025-11-30,QCOM,BUY,25.785130405949474,CURRENT_V08
2025-11-30,GEV,BUY,30.33575673979047,CURRENT_V08
2025-11-30,NVDA,BUY,84.52586204363547,CURRENT_V08
2025-11-30,NBIS,BUY,11.818156570923676,CURRENT_V08
2025-11-30,LEU,BUY,5.909078284815905e-05,CURRENT_V08
2025-12-31,AAOI,SELL,54.15667888119572,CURRENT_V08
2025-12-31,MU,SELL,111.45149163105407,CURRENT_V08
2025-12-31,FCX,SELL,23.17496327838569,CURRENT_V08
2025-12-31,RSP,BUY,13.683908174597889,CURRENT_V08
2025-12-31,SGOV,BUY,22.377903493909514,CURRENT_V08
2025-12-31,MP,BUY,38.854490605038976,CURRENT_V08
2025-12-31,BE,BUY,34.84282694022825,CURRENT_V08
2025-12-31,ORCL,BUY,28.168082133588797,CURRENT_V08
2025-12-31,VRT,BUY,37.87712219601582,CURRENT_V08
2025-12-31,PLTR,BUY,3.0622920208415962,CURRENT_V08
2025-12-31,NET,BUY,11.688267527705534,CURRENT_V08
2025-12-31,QCOM,BUY,26.67940193761399,CURRENT_V08
2025-12-31,NBIS,BUY,75.2922840194899,CURRENT_V08
2025-12-31,MRVL,BUY,24.905344801006493,CURRENT_V08
2025-12-31,LEU,BUY,59.561231426762504,CURRENT_V08
2025-12-31,NVDA,BUY,7.772703447275099,CURRENT_V08
2026-01-31,AAOI,SELL,32.84573839543879,CURRENT_V08
2026-01-31,MU,SELL,181.4300833000368,CURRENT_V08
2026-01-31,BE,SELL,81.2786303054815,CURRENT_V08
2026-01-31,RSP,BUY,34.29593279933664,CURRENT_V08
2026-01-31,SGOV,BUY,52.36793195476304,CURRENT_V08
2026-01-31,ORCL,BUY,74.03319844766406,CURRENT_V08
2026-01-31,PLTR,BUY,39.90863228387684,CURRENT_V08
2026-01-31,GEV,BUY,0.6396468702317009,CURRENT_V08
2026-01-31,NET,BUY,30.01898919517572,CURRENT_V08
2026-01-31,LITE,BUY,2.0448624464920897,CURRENT_V08
2026-01-31,QCOM,BUY,120.75962086367514,CURRENT_V08
2026-01-31,NVDA,BUY,96.10135201459093,CURRENT_V08
2026-01-31,MRVL,BUY,38.53947486930658,CURRENT_V08
2026-01-31,NBIS,BUY,0.00019269737435223533,CURRENT_V08
2026-02-28,AAOI,SELL,244.1476335347392,CURRENT_V08
2026-02-28,LITE,SELL,141.14661852519785,CURRENT_V08
2026-02-28,VRT,SELL,84.77252411369864,CURRENT_V08
2026-02-28,RSP,BUY,32.00042246353439,CURRENT_V08
2026-02-28,SGOV,BUY,51.82544179778091,CURRENT_V08
2026-02-28,GLD,BUY,2.4928558842856035,CURRENT_V08
2026-02-28,ORCL,BUY,67.93558125608774,CURRENT_V08
2026-02-28,MP,BUY,13.8266017889581,CURRENT_V08
2026-02-28,BE,BUY,12.365870915288212,CURRENT_V08
2026-02-28,MU,BUY,73.48263806809393,CURRENT_V08
2026-02-28,PLTR,BUY,26.16537669946939,CURRENT_V08
2026-02-28,NVDA,BUY,170.2982924966458,CURRENT_V08
2026-02-28,NET,BUY,20.94416624661983,CURRENT_V08
2026-02-28,QCOM,BUY,97.57601854860127,CURRENT_V08
2026-02-28,LEU,BUY,66.27191170331886,CURRENT_V08
2026-02-28,NBIS,BUY,28.006866772552144,CURRENT_V08
2026-02-28,MRVL,BUY,0.00014003433386733377,CURRENT_V08
2026-03-31,MRVL,SELL,31.33496221424781,CURRENT_V08
2026-03-31,NBIS,SELL,30.28300836057582,CURRENT_V08
2026-03-31,NET,SELL,33.53795383936682,CURRENT_V08
2026-03-31,RSP,BUY,25.589708354783227,CURRENT_V08
2026-03-31,GLD,BUY,21.060596485181293,CURRENT_V08
2026-03-31,MP,BUY,34.9097422381283,CURRENT_V08
2026-03-31,BE,BUY,20.71942915997647,CURRENT_V08
2026-03-31,LEU,BUY,27.57347328627006,CURRENT_V08
2026-03-31,MU,BUY,122.30506847932872,CURRENT_V08
2026-03-31,FCX,BUY,13.718063539438958,CURRENT_V08
2026-03-31,VRT,BUY,4.023198644285799,CURRENT_V08
2026-03-31,QCOM,BUY,25.50260322489879,CURRENT_V08
2026-03-31,NVDA,BUY,0.0001275130161246807,CURRENT_V08
2026-04-30,AAOI,SELL,212.35858787383506,CURRENT_V08
2026-04-30,MU,SELL,148.7649800925932,CURRENT_V08
2026-04-30,MRVL,SELL,92.92994284440755,CURRENT_V08
2026-04-30,BE,SELL,127.77451112383591,CURRENT_V08
2026-04-30,RSP,BUY,117.89966119494346,CURRENT_V08
2026-04-30,SGOV,BUY,160.88566073956326,CURRENT_V08
2026-04-30,GLD,BUY,65.44176088738266,CURRENT_V08
2026-04-30,FCX,BUY,65.32978043899729,CURRENT_V08
2026-04-30,LEU,BUY,19.842893841422523,CURRENT_V08
2026-04-30,ORCL,BUY,64.85376088047872,CURRENT_V08
2026-04-30,PLTR,BUY,48.94651782255002,CURRENT_V08
2026-04-30,LITE,BUY,5.159872408499268,CURRENT_V08
2026-04-30,NET,BUY,53.07670410193674,CURRENT_V08
2026-04-30,NVDA,BUY,159.30565594449942,CURRENT_V08
2026-04-30,VRT,BUY,0.0007965282797215423,CURRENT_V08
2026-05-31,ORCL,SELL,77.7098525487462,CURRENT_V08
2026-05-31,MU,SELL,599.0288301030539,CURRENT_V08
2026-05-31,QCOM,SELL,161.06697617106204,CURRENT_V08
2026-05-31,NBIS,SELL,164.1479880987365,CURRENT_V08
2026-05-31,RSP,BUY,117.18733354923404,CURRENT_V08
2026-05-31,SGOV,BUY,150.255919823245,CURRENT_V08
2026-05-31,GLD,BUY,61.13505654733382,CURRENT_V08
2026-05-31,GEV,BUY,65.71455906845463,CURRENT_V08
2026-05-31,LEU,BUY,92.21967523928126,CURRENT_V08
2026-05-31,MP,BUY,52.149205316199755,CURRENT_V08
2026-05-31,BE,BUY,46.30477956756832,CURRENT_V08
2026-05-31,AAOI,BUY,110.80983230400358,CURRENT_V08
2026-05-31,FCX,BUY,21.4256512188245,CURRENT_V08
2026-05-31,LITE,BUY,82.52743725365957,CURRENT_V08
2026-05-31,VRT,BUY,113.47916800565946,CURRENT_V08
2026-05-31,PLTR,BUY,20.440238897573835,CURRENT_V08
2026-05-31,NVDA,BUY,247.66695658813546,CURRENT_V08
2026-05-31,NET,BUY,1.1096670691134705,CURRENT_V08
2026-06-30,MU,SELL,202.87656725269153,CURRENT_V08
2026-06-30,MRVL,SELL,200.06138705067116,CURRENT_V08
2026-06-30,NBIS,SELL,79.95548313271394,CURRENT_V08
2026-06-30,GEV,SELL,54.892311155117625,CURRENT_V08
2026-06-30,SGOV,BUY,2.6678427035371897,CURRENT_V08
2026-06-30,GLD,BUY,39.00662967173838,CURRENT_V08
2026-06-30,LEU,BUY,27.340227517623077,CURRENT_V08
2026-06-30,AAOI,BUY,37.46021636275839,CURRENT_V08
2026-06-30,FCX,BUY,15.545495457211473,CURRENT_V08
2026-06-30,ORCL,BUY,188.6728413404167,CURRENT_V08
2026-06-30,PLTR,BUY,68.9262250980808,CURRENT_V08
2026-06-30,QCOM,BUY,268.27732905485584,CURRENT_V08
2026-06-30,NET,BUY,5.4525274919488425,CURRENT_V08
2026-06-30,LITE,BUY,0.9353692920029175,CURRENT_V08
2026-06-30,NVDA,BUY,82.5910944458677,CURRENT_V08
2026-06-30,MP,BUY,0.00041295547222830464,CURRENT_V08
2026-07-31,RSP,SELL,104.39990442553244,CURRENT_V08
2026-07-31,SGOV,SELL,98.93563308604416,CURRENT_V08
2026-07-31,GLD,SELL,38.750667779973014,CURRENT_V08
2026-07-31,NVDA,SELL,180.08811776973744,CURRENT_V08
2026-07-31,LEU,SELL,53.23926567753364,CURRENT_V08
2026-07-31,FCX,SELL,35.47600188411093,CURRENT_V08
2026-07-31,PLTR,SELL,44.55076354940559,CURRENT_V08
2026-07-31,NET,SELL,66.54898353173138,CURRENT_V08
2026-07-31,GEV,BUY,11.732234562874595,CURRENT_V08
2026-07-31,NBIS,BUY,84.05080145844715,CURRENT_V08
2026-07-31,MU,BUY,194.2032784738202,CURRENT_V08
2026-07-31,AAOI,BUY,133.18888785498194,CURRENT_V08
2026-07-31,BE,BUY,45.017331700437694,CURRENT_V08
2026-07-31,VRT,BUY,67.2218259863638,CURRENT_V08
2026-07-31,QCOM,BUY,89.2621201878768,CURRENT_V08
2026-07-31,MRVL,BUY,109.43104129340537,CURRENT_V08
2026-07-31,LITE,BUY,20.473178334522743,CURRENT_V08
2026-07-31,MP,BUY,79.11192061164282,CURRENT_V08
2026-08-31,LITE,SELL,47.40962352455682,CURRENT_V08
2026-08-31,MP,SELL,51.01617535151229,CURRENT_V08
2026-08-31,PLTR,SELL,88.9159557131727,CURRENT_V08
2026-08-31,RSP,BUY,77.40792718652062,CURRENT_V08
2026-08-31,SGOV,BUY,101.68174293520383,CURRENT_V08
2026-08-31,GLD,BUY,10.841833579995011,CURRENT_V08
2026-08-31,GEV,BUY,54.31696521485341,CURRENT_V08
2026-08-31,LEU,BUY,47.78409993061348,CURRENT_V08
2026-08-31,NBIS,BUY,20.440256286746717,CURRENT_V08
2026-08-31,BE,BUY,31.920923218637483,CURRENT_V08
2026-08-31,VRT,BUY,29.86887048981238,CURRENT_V08
2026-08-31,NVDA,BUY,0.000149344352450953,CURRENT_V08
2026-08-31,NET,BUY,7.467093610102893e-10,CURRENT_V08
2026-09-30,NBIS,SELL,45.61147081540861,CURRENT_V08
2026-09-30,BE,SELL,66.15142308434082,CURRENT_V08
2026-09-30,RSP,BUY,60.36820502107844,CURRENT_V08
2026-09-30,SGOV,BUY,49.494846468571495,CURRENT_V08
2026-09-30,GLD,BUY,22.887901395872802,CURRENT_V08
2026-09-30,GEV,BUY,0.08564222659128973,CURRENT_V08
2026-09-30,PLTR,BUY,39.991782545091354,CURRENT_V08
2026-09-30,AAOI,BUY,28.401570672736284,CURRENT_V08
2026-09-30,NVDA,BUY,104.18139067145383,CURRENT_V08
2026-09-30,VRT,BUY,0.000520906953369149,CURRENT_V08
2026-09-30,NET,BUY,2.604537030492793e-09,CURRENT_V08
2026-09-30,QCOM,BUY,1.4210854715202004e-14,CURRENT_V08
2024-11-30,BE,SELL,23.29116699568669,DEPENDENCY_UNCAPPED
2024-11-30,AAOI,SELL,19.04174909708087,DEPENDENCY_UNCAPPED
2024-11-30,RSP,BUY,20.526651256635276,DEPENDENCY_UNCAPPED
2024-11-30,SGOV,BUY,25.87021296800927,DEPENDENCY_UNCAPPED
2024-11-30,GLD,BUY,10.228382279881238,DEPENDENCY_UNCAPPED
2024-11-30,LEU,BUY,14.927007400950352,DEPENDENCY_UNCAPPED
2024-11-30,QCOM,BUY,19.57530343305921,DEPENDENCY_UNCAPPED
2024-11-30,FCX,BUY,12.898801862290401,DEPENDENCY_UNCAPPED
2024-11-30,MU,BUY,38.628892676057944,DEPENDENCY_UNCAPPED
2024-11-30,NBIS,BUY,11.996737354299121,DEPENDENCY_UNCAPPED
2024-11-30,NVDA,BUY,17.624032559482366,DEPENDENCY_UNCAPPED
2024-11-30,ORCL,BUY,10.593724409963038,DEPENDENCY_UNCAPPED
2024-11-30,GEV,BUY,10.471737343127025,DEPENDENCY_UNCAPPED
2024-11-30,NET,BUY,9.882113297295355,DEPENDENCY_UNCAPPED
2024-11-30,MRVL,BUY,9.518540454121204,DEPENDENCY_UNCAPPED
2024-11-30,VRT,BUY,9.315925498830172,DEPENDENCY_UNCAPPED
2024-11-30,MP,BUY,9.24499529420492,DEPENDENCY_UNCAPPED
2024-11-30,LITE,BUY,5.573381455413013,DEPENDENCY_UNCAPPED
2024-11-30,PLTR,BUY,2.1251501763694165,DEPENDENCY_UNCAPPED
2024-12-31,RSP,BUY,15.564459796455317,DEPENDENCY_UNCAPPED
2024-12-31,SGOV,BUY,13.391103503464521,DEPENDENCY_UNCAPPED
2024-12-31,GLD,BUY,5.467164424445016,DEPENDENCY_UNCAPPED
2024-12-31,LEU,BUY,15.109571908681644,DEPENDENCY_UNCAPPED
2024-12-31,MP,BUY,14.841920972039986,DEPENDENCY_UNCAPPED
2024-12-31,BE,BUY,12.647387500170474,DEPENDENCY_UNCAPPED
2024-12-31,MU,BUY,33.07462578667169,DEPENDENCY_UNCAPPED
2024-12-31,FCX,BUY,10.985591091506809,DEPENDENCY_UNCAPPED
2024-12-31,VRT,BUY,10.060355931922416,DEPENDENCY_UNCAPPED
2024-12-31,AAOI,BUY,9.937083012820619,DEPENDENCY_UNCAPPED
2024-12-31,ORCL,BUY,9.712733622074975,DEPENDENCY_UNCAPPED
2024-12-31,LITE,BUY,7.6832500268727095,DEPENDENCY_UNCAPPED
2024-12-31,NVDA,BUY,11.233581976225828,DEPENDENCY_UNCAPPED
2024-12-31,QCOM,BUY,11.104257823975047,DEPENDENCY_UNCAPPED
2024-12-31,GEV,BUY,7.049984546419942,DEPENDENCY_UNCAPPED
2024-12-31,NET,BUY,4.077201605668385,DEPENDENCY_UNCAPPED
2024-12-31,PLTR,BUY,6.415403579752052,DEPENDENCY_UNCAPPED
2024-12-31,MRVL,BUY,3.2077017898757276e-05,DEPENDENCY_UNCAPPED
2025-01-31,MP,SELL,5.303609039970937,DEPENDENCY_UNCAPPED
2025-01-31,RSP,BUY,16.382532912974256,DEPENDENCY_UNCAPPED
2025-01-31,SGOV,BUY,21.16618539630157,DEPENDENCY_UNCAPPED
2025-01-31,GLD,BUY,6.018197283065625,DEPENDENCY_UNCAPPED
2025-01-31,AAOI,BUY,19.657945023132882,DEPENDENCY_UNCAPPED
2025-01-31,NVDA,BUY,21.616053815185943,DEPENDENCY_UNCAPPED
2025-01-31,FCX,BUY,12.456175241262848,DEPENDENCY_UNCAPPED
2025-01-31,MRVL,BUY,9.977261091837626,DEPENDENCY_UNCAPPED
2025-01-31,LITE,BUY,9.836745611542419,DEPENDENCY_UNCAPPED
2025-01-31,ORCL,BUY,9.4607899528012,DEPENDENCY_UNCAPPED
2025-01-31,VRT,BUY,9.192285806626977,DEPENDENCY_UNCAPPED
2025-01-31,BE,BUY,7.976476918253674,DEPENDENCY_UNCAPPED
2025-01-31,PLTR,BUY,21.823805207160206,DEPENDENCY_UNCAPPED
2025-01-31,MU,BUY,21.341147094025388,DEPENDENCY_UNCAPPED
2025-01-31,QCOM,BUY,8.275695296237757,DEPENDENCY_UNCAPPED
