date,ticker,side,dollars,strategy
2025-07-31,AAOI,BUY,32.71343982838516,V08_DEP_CAP_10
2025-07-31,QCOM,BUY,43.531128629753226,V08_DEP_CAP_10
2025-07-31,FCX,BUY,27.857827495479782,V08_DEP_CAP_10
2025-07-31,NBIS,BUY,21.636001464590265,V08_DEP_CAP_10
2025-07-31,MRVL,BUY,15.071549620396553,V08_DEP_CAP_10
2025-07-31,NET,BUY,12.550830043844982,V08_DEP_CAP_10
2025-07-31,NVDA,BUY,0.3124592477340613,V08_DEP_CAP_10
2025-07-31,VRT,BUY,1.5622962408201602e-06,V08_DEP_CAP_10
2025-07-31,PLTR,BUY,7.808864666003501e-12,V08_DEP_CAP_10
2025-08-31,BE,SELL,43.645940361276246,V08_DEP_CAP_10
2025-08-31,NBIS,SELL,21.41962117108787,V08_DEP_CAP_10
2025-08-31,RSP,BUY,17.335692454009376,V08_DEP_CAP_10
2025-08-31,SGOV,BUY,26.16443250043409,V08_DEP_CAP_10
2025-08-31,GLD,BUY,5.117240495511254,V08_DEP_CAP_10
2025-08-31,MU,BUY,3.297141630770625,V08_DEP_CAP_10
2025-08-31,MRVL,BUY,43.90948517442909,V08_DEP_CAP_10
2025-08-31,VRT,BUY,34.334890899559895,V08_DEP_CAP_10
2025-08-31,ORCL,BUY,27.66024648369479,V08_DEP_CAP_10
2025-08-31,LEU,BUY,21.53305255581921,V08_DEP_CAP_10
2025-08-31,NVDA,BUY,31.801850767102422,V08_DEP_CAP_10
2025-08-31,PLTR,BUY,38.92323931763576,V08_DEP_CAP_10
2025-08-31,GEV,BUY,11.557986987558856,V08_DEP_CAP_10
2025-08-31,NET,BUY,5.7789934935215115e-05,V08_DEP_CAP_10
2025-08-31,AAOI,BUY,2.8894930892420234e-10,V08_DEP_CAP_10
2025-08-31,QCOM,BUY,1.4210854715202004e-14,V08_DEP_CAP_10
2025-09-30,LEU,SELL,46.343859552523924,V08_DEP_CAP_10
2025-09-30,BE,SELL,55.54911673693093,V08_DEP_CAP_10
2025-09-30,MU,SELL,65.0048382417383,V08_DEP_CAP_10
2025-09-30,NBIS,SELL,62.51393663127598,V08_DEP_CAP_10
2025-09-30,RSP,BUY,58.042924450742305,V08_DEP_CAP_10
2025-09-30,SGOV,BUY,68.40381473901834,V08_DEP_CAP_10
2025-09-30,GLD,BUY,12.823276054063044,V08_DEP_CAP_10
2025-09-30,MP,BUY,36.5478935915626,V08_DEP_CAP_10
2025-09-30,FCX,BUY,52.58370576713571,V08_DEP_CAP_10
2025-09-30,PLTR,BUY,25.39297290369302,V08_DEP_CAP_10
2025-09-30,NET,BUY,44.47751676388975,V08_DEP_CAP_10
2025-09-30,VRT,BUY,7.4421758794003665,V08_DEP_CAP_10
2025-09-30,NVDA,BUY,36.646505662494775,V08_DEP_CAP_10
2025-09-30,QCOM,BUY,44.60697153058635,V08_DEP_CAP_10
2025-09-30,AAOI,BUY,30.59524397667198,V08_DEP_CAP_10
2025-09-30,GEV,BUY,3.066642354156812,V08_DEP_CAP_10
2025-10-31,BE,SELL,71.4739764014341,V08_DEP_CAP_10
2025-10-31,MU,SELL,72.38699739923095,V08_DEP_CAP_10
2025-10-31,AAOI,SELL,35.609684651515266,V08_DEP_CAP_10
2025-10-31,LITE,SELL,32.10828406257002,V08_DEP_CAP_10
2025-10-31,RSP,BUY,61.367836953395226,V08_DEP_CAP_10
2025-10-31,SGOV,BUY,65.35241713547265,V08_DEP_CAP_10
2025-10-31,GLD,BUY,20.090935016805247,V08_DEP_CAP_10
2025-10-31,MP,BUY,45.015355313704504,V08_DEP_CAP_10
2025-10-31,FCX,BUY,21.36307143446595,V08_DEP_CAP_10
2025-10-31,PLTR,BUY,37.792031302224416,V08_DEP_CAP_10
2025-10-31,ORCL,BUY,44.328932321728246,V08_DEP_CAP_10
2025-10-31,QCOM,BUY,26.312893344258043,V08_DEP_CAP_10
2025-10-31,NET,BUY,0.13963078823107367,V08_DEP_CAP_10
2025-10-31,GEV,BUY,76.08339470356626,V08_DEP_CAP_10
2025-10-31,NVDA,BUY,5.293406102665301,V08_DEP_CAP_10
2025-10-31,NBIS,BUY,2.6467030501464706e-05,V08_DEP_CAP_10
2025-11-30,LITE,SELL,139.65630799532482,V08_DEP_CAP_10
2025-11-30,ORCL,BUY,47.03701543608156,V08_DEP_CAP_10
2025-11-30,BE,BUY,34.283446373449664,V08_DEP_CAP_10
2025-11-30,NET,BUY,42.28870351664628,V08_DEP_CAP_10
2025-11-30,PLTR,BUY,76.88337432387505,V08_DEP_CAP_10
2025-11-30,NVDA,BUY,54.558271449822485,V08_DEP_CAP_10
2025-11-30,QCOM,BUY,17.41031411286673,V08_DEP_CAP_10
2025-11-30,AAOI,BUY,50.526956778789014,V08_DEP_CAP_10
2025-11-30,NBIS,BUY,17.59623947463826,V08_DEP_CAP_10
2025-11-30,LEU,BUY,8.798119737463139e-05,V08_DEP_CAP_10
2025-11-30,MRVL,BUY,4.3990411313643563e-10,V08_DEP_CAP_10
2025-12-31,FCX,SELL,36.8809415301198,V08_DEP_CAP_10
2025-12-31,MU,SELL,122.27949551465497,V08_DEP_CAP_10
2025-12-31,AAOI,SELL,50.088842489594526,V08_DEP_CAP_10
2025-12-31,RSP,BUY,10.583104096873058,V08_DEP_CAP_10
2025-12-31,SGOV,BUY,19.46167566885231,V08_DEP_CAP_10
2025-12-31,MP,BUY,55.37233720603973,V08_DEP_CAP_10
2025-12-31,BE,BUY,59.77849993325779,V08_DEP_CAP_10
2025-12-31,ORCL,BUY,22.943284125060984,V08_DEP_CAP_10
2025-12-31,VRT,BUY,31.27958589163626,V08_DEP_CAP_10
2025-12-31,PLTR,BUY,8.332110880166056,V08_DEP_CAP_10
2025-12-31,NET,BUY,18.692620354830012,V08_DEP_CAP_10
2025-12-31,QCOM,BUY,15.618894087029787,V08_DEP_CAP_10
2025-12-31,NBIS,BUY,77.29634095479412,V08_DEP_CAP_10
2025-12-31,LEU,BUY,85.81893038171376,V08_DEP_CAP_10
2025-12-31,MRVL,BUY,0.19131098559678605,V08_DEP_CAP_10
2025-12-31,NVDA,BUY,9.565549348167224e-07,V08_DEP_CAP_10
2026-01-31,BE,SELL,143.16369785569208,V08_DEP_CAP_10
2026-01-31,MU,SELL,187.33483025645182,V08_DEP_CAP_10
2026-01-31,AAOI,SELL,29.089224958077523,V08_DEP_CAP_10
2026-01-31,RSP,BUY,36.72994002002423,V08_DEP_CAP_10
2026-01-31,SGOV,BUY,56.2204395492609,V08_DEP_CAP_10
2026-01-31,ORCL,BUY,64.90335778568834,V08_DEP_CAP_10
2026-01-31,PLTR,BUY,172.1066872176076,V08_DEP_CAP_10
2026-01-31,NET,BUY,52.59284817846523,V08_DEP_CAP_10
2026-01-31,LITE,BUY,0.0798114146114699,V08_DEP_CAP_10
2026-01-31,NVDA,BUY,40.91702136284806,V08_DEP_CAP_10
2026-01-31,MRVL,BUY,70.46244138039816,V08_DEP_CAP_10
2026-01-31,QCOM,BUY,58.20428422107334,V08_DEP_CAP_10
2026-01-31,NBIS,BUY,0.0002910214211198081,V08_DEP_CAP_10
2026-02-28,VRT,SELL,75.44263267545051,V08_DEP_CAP_10
2026-02-28,GEV,SELL,40.11438518205523,V08_DEP_CAP_10
2026-02-28,AAOI,SELL,215.20985178365976,V08_DEP_CAP_10
2026-02-28,LITE,SELL,177.85017088150528,V08_DEP_CAP_10
2026-02-28,RSP,BUY,33.43390686784517,V08_DEP_CAP_10
2026-02-28,SGOV,BUY,54.69047880562243,V08_DEP_CAP_10
2026-02-28,MP,BUY,19.377237076367578,V08_DEP_CAP_10
2026-02-28,ORCL,BUY,59.035798904298844,V08_DEP_CAP_10
2026-02-28,BE,BUY,21.070075087003545,V08_DEP_CAP_10
2026-02-28,MU,BUY,73.98186137877519,V08_DEP_CAP_10
2026-02-28,PLTR,BUY,111.45061248967318,V08_DEP_CAP_10
2026-02-28,NVDA,BUY,71.41559690719527,V08_DEP_CAP_10
2026-02-28,NET,BUY,36.15003617799448,V08_DEP_CAP_10
2026-02-28,QCOM,BUY,90.47805041502824,V08_DEP_CAP_10
2026-02-28,LEU,BUY,96.24744455746745,V08_DEP_CAP_10
2026-02-28,NBIS,BUY,34.02056458665719,V08_DEP_CAP_10
2026-02-28,MRVL,BUY,0.00017010282292062584,V08_DEP_CAP_10
2026-03-31,MRVL,SELL,38.10455337859929,V08_DEP_CAP_10
2026-03-31,NBIS,SELL,36.493996797473926,V08_DEP_CAP_10
2026-03-31,NET,SELL,57.4491496354259,V08_DEP_CAP_10
2026-03-31,RSP,BUY,29.92647332022449,V08_DEP_CAP_10
2026-03-31,GLD,BUY,23.456946797076085,V08_DEP_CAP_10
2026-03-31,MP,BUY,52.37086734482787,V08_DEP_CAP_10
2026-03-31,GEV,BUY,0.10983275572800721,V08_DEP_CAP_10
2026-03-31,BE,BUY,37.69129728002065,V08_DEP_CAP_10
2026-03-31,LEU,BUY,41.650752401385574,V08_DEP_CAP_10
2026-03-31,MU,BUY,128.90606450341534,V08_DEP_CAP_10
2026-03-31,FCX,BUY,17.851485091561926,V08_DEP_CAP_10
2026-03-31,VRT,BUY,8.925742545784487e-05,V08_DEP_CAP_10
2026-03-31,QCOM,BUY,4.4629189233091893e-10,V08_DEP_CAP_10
2026-04-30,BE,SELL,231.15458992563475,V08_DEP_CAP_10
2026-04-30,MU,SELL,168.31456292966504,V08_DEP_CAP_10
2026-04-30,AAOI,SELL,190.4440796116823,V08_DEP_CAP_10
2026-04-30,MRVL,SELL,108.37444229387432,V08_DEP_CAP_10
2026-04-30,RSP,BUY,117.27954730996771,V08_DEP_CAP_10
2026-04-30,SGOV,BUY,165.05102440093492,V08_DEP_CAP_10
2026-04-30,GLD,BUY,66.4147148480624,V08_DEP_CAP_10
2026-04-30,FCX,BUY,92.55295806623764,V08_DEP_CAP_10
2026-04-30,GEV,BUY,15.528841198281384,V08_DEP_CAP_10
2026-04-30,LEU,BUY,23.083855126315427,V08_DEP_CAP_10
2026-04-30,ORCL,BUY,52.60085661322091,V08_DEP_CAP_10
2026-04-30,PLTR,BUY,200.57682343347574,V08_DEP_CAP_10
2026-04-30,LITE,BUY,2.2001813225536466,V08_DEP_CAP_10
2026-04-30,NET,BUY,87.45567868916385,V08_DEP_CAP_10
2026-04-30,NVDA,BUY,54.16054016865438,V08_DEP_CAP_10
2026-04-30,VRT,BUY,0.0002708027008395675,V08_DEP_CAP_10
2026-04-30,QCOM,BUY,1.3539960264097317e-09,V08_DEP_CAP_10
2026-05-31,QCOM,SELL,94.69864075401142,V08_DEP_CAP_10
2026-05-31,MU,SELL,624.2175582442983,V08_DEP_CAP_10
2026-05-31,ORCL,SELL,73.92388419887374,V08_DEP_CAP_10
2026-05-31,NBIS,SELL,194.67601823653837,V08_DEP_CAP_10
2026-05-31,RSP,BUY,113.62734098622593,V08_DEP_CAP_10
2026-05-31,SGOV,BUY,147.2650838558003,V08_DEP_CAP_10
2026-05-31,GLD,BUY,60.328703715304414,V08_DEP_CAP_10
2026-05-31,GEV,BUY,115.87664075285403,V08_DEP_CAP_10
2026-05-31,LEU,BUY,126.69197629615763,V08_DEP_CAP_10
2026-05-31,MP,BUY,62.633232225689085,V08_DEP_CAP_10
2026-05-31,BE,BUY,73.73130150396048,V08_DEP_CAP_10
2026-05-31,AAOI,BUY,89.5091606530778,V08_DEP_CAP_10
2026-05-31,FCX,BUY,24.403313438332816,V08_DEP_CAP_10
2026-05-31,LITE,BUY,95.65570117006013,V08_DEP_CAP_10
2026-05-31,VRT,BUY,92.18822069900222,V08_DEP_CAP_10
2026-05-31,PLTR,BUY,71.03207293261994,V08_DEP_CAP_10
2026-05-31,NVDA,BUY,95.4084599557441,V08_DEP_CAP_10
2026-05-31,NET,BUY,0.0004770422997779633,V08_DEP_CAP_10
2026-06-30,GEV,SELL,94.43838026506614,V08_DEP_CAP_10
2026-06-30,MU,SELL,204.537142660904,V08_DEP_CAP_10
2026-06-30,MRVL,SELL,224.01774552946222,V08_DEP_CAP_10
2026-06-30,NBIS,SELL,86.02954517161777,V08_DEP_CAP_10
2026-06-30,SGOV,BUY,1.5650461000076348,V08_DEP_CAP_10
2026-06-30,GLD,BUY,40.51841049375196,V08_DEP_CAP_10
2026-06-30,LEU,BUY,38.31043054053998,V08_DEP_CAP_10
2026-06-30,FCX,BUY,21.512672875523265,V08_DEP_CAP_10
2026-06-30,AAOI,BUY,31.38316937656674,V08_DEP_CAP_10
2026-06-30,PLTR,BUY,288.13584867726877,V08_DEP_CAP_10
2026-06-30,QCOM,BUY,180.04925305340015,V08_DEP_CAP_10
2026-06-30,ORCL,BUY,160.59181021247184,V08_DEP_CAP_10
2026-06-30,NET,BUY,4.185810448673976,V08_DEP_CAP_10
2026-06-30,LITE,BUY,0.5125330075912871,V08_DEP_CAP_10
2026-06-30,NVDA,BUY,41.43457820486374,V08_DEP_CAP_10
2026-06-30,MP,BUY,0.00020717289103799885,V08_DEP_CAP_10
2026-07-31,RSP,SELL,103.26025592864539,V08_DEP_CAP_10
2026-07-31,SGOV,SELL,95.35964438137069,V08_DEP_CAP_10
2026-07-31,GLD,SELL,37.490818348960374,V08_DEP_CAP_10
2026-07-31,FCX,SELL,46.16410127486887,V08_DEP_CAP_10
2026-07-31,LEU,SELL,71.42742707896792,V08_DEP_CAP_10
2026-07-31,NVDA,SELL,70.22816646205342,V08_DEP_CAP_10
2026-07-31,NET,SELL,109.28788187754623,V08_DEP_CAP_10
2026-07-31,PLTR,SELL,176.42633454068334,V08_DEP_CAP_10
2026-07-31,GEV,BUY,24.314387513576776,V08_DEP_CAP_10
2026-07-31,NBIS,BUY,93.94714768829476,V08_DEP_CAP_10
2026-07-31,MU,BUY,204.60715132295172,V08_DEP_CAP_10
2026-07-31,AAOI,BUY,117.94874897223474,V08_DEP_CAP_10
2026-07-31,BE,BUY,80.67252705285136,V08_DEP_CAP_10
2026-07-31,VRT,BUY,61.177862244317396,V08_DEP_CAP_10
2026-07-31,QCOM,BUY,66.57307383597038,V08_DEP_CAP_10
2026-07-31,MRVL,BUY,121.0204845408058,V08_DEP_CAP_10
2026-07-31,LITE,BUY,29.25114474750086,V08_DEP_CAP_10
2026-07-31,ORCL,BUY,3.349615863612769,V08_DEP_CAP_10
2026-07-31,MP,BUY,117.97766863143032,V08_DEP_CAP_10
2026-08-31,MP,SELL,64.97271689501582,V08_DEP_CAP_10
2026-08-31,LITE,SELL,47.95367273583298,V08_DEP_CAP_10
2026-08-31,PLTR,SELL,351.434873860519,V08_DEP_CAP_10
2026-08-31,RSP,BUY,100.06983204440905,V08_DEP_CAP_10
2026-08-31,SGOV,BUY,128.37848237123592,V08_DEP_CAP_10
2026-08-31,GLD,BUY,19.204722100068295,V08_DEP_CAP_10
2026-08-31,GEV,BUY,104.14312735025294,V08_DEP_CAP_10
2026-08-31,LEU,BUY,79.1336260416482,V08_DEP_CAP_10
2026-08-31,NBIS,BUY,32.48622742940381,V08_DEP_CAP_10
2026-08-31,BE,BUY,65.50988081884657,V08_DEP_CAP_10
2026-08-31,VRT,BUY,37.588052553611476,V08_DEP_CAP_10
2026-08-31,ORCL,BUY,6.142204403344294,V08_DEP_CAP_10
2026-08-31,AAOI,BUY,8.830120251723372,V08_DEP_CAP_10
2026-08-31,NVDA,BUY,38.725562424350414,V08_DEP_CAP_10
2026-08-31,QCOM,BUY,5.144725807166878,V08_DEP_CAP_10
2026-08-31,NET,BUY,22.434285584610052,V08_DEP_CAP_10
2026-08-31,MRVL,BUY,0.00011217142792929735,V08_DEP_CAP_10
2026-09-30,BE,SELL,144.3469463349138,V08_DEP_CAP_10
2026-09-30,RSP,BUY,29.51407540867899,V08_DEP_CAP_10
2026-09-30,SGOV,BUY,2.0194165456659903,V08_DEP_CAP_10
2026-09-30,GLD,BUY,15.584287836330759,V08_DEP_CAP_10
2026-09-30,LEU,BUY,91.25556111512475,V08_DEP_CAP_10
2026-09-30,AAOI,BUY,49.91575799131334,V08_DEP_CAP_10
2026-09-30,MU,BUY,42.02662001244926,V08_DEP_CAP_10
2026-09-30,FCX,BUY,25.258572595102862,V08_DEP_CAP_10
2026-09-30,ORCL,BUY,20.70488205088344,V08_DEP_CAP_10
2026-09-30,VRT,BUY,37.01882489452072,V08_DEP_CAP_10
2026-09-30,PLTR,BUY,30.537448602301538,V08_DEP_CAP_10
2026-09-30,NVDA,BUY,0.00015268724301620296,V08_DEP_CAP_10
2026-09-30,MP,BUY,7.634497478647972e-10,V08_DEP_CAP_10
2024-11-30,BE,SELL,24.325806737789605,V10_4_DEP_CAP_10
2024-11-30,AAOI,SELL,19.980208598680356,V10_4_DEP_CAP_10
2024-11-30,RSP,BUY,19.625995581590942,V10_4_DEP_CAP_10
2024-11-30,SGOV,BUY,24.840931504578045,V10_4_DEP_CAP_10
2024-11-30,GLD,BUY,9.842415939633607,V10_4_DEP_CAP_10
2024-11-30,LEU,BUY,14.757394827863088,V10_4_DEP_CAP_10
