date,ticker,side,dollars,strategy
2025-01-31,MP,SELL,4.566971713947957,V08_SMART
2025-01-31,RSP,BUY,14.400105597527286,V08_SMART
2025-01-31,SGOV,BUY,18.811216003718073,V08_SMART
2025-01-31,GLD,BUY,5.205315354785416,V08_SMART
2025-01-31,AAOI,BUY,23.562211274815404,V08_SMART
2025-01-31,NVDA,BUY,52.72793403063383,V08_SMART
2025-01-31,FCX,BUY,8.740262136630164,V08_SMART
2025-01-31,MRVL,BUY,9.180099662259991,V08_SMART
2025-01-31,LITE,BUY,7.907316689577854,V08_SMART
2025-01-31,ORCL,BUY,10.826442543127826,V08_SMART
2025-01-31,VRT,BUY,10.490925967774963,V08_SMART
2025-01-31,PLTR,BUY,5.031779044862418,V08_SMART
2025-01-31,BE,BUY,4.486302027847419,V08_SMART
2025-01-31,MU,BUY,16.58076868328068,V08_SMART
2025-01-31,QCOM,BUY,11.21447561308186,V08_SMART
2025-01-31,GEV,BUY,2.761400043615719,V08_SMART
2025-01-31,NBIS,BUY,0.2531421577804487,V08_SMART
2025-01-31,LEU,BUY,1.2657107877345197e-06,V08_SMART
2025-02-28,RSP,BUY,12.17309965628806,V08_SMART
2025-02-28,SGOV,BUY,13.03508446327163,V08_SMART
2025-02-28,GLD,BUY,4.352132972030766,V08_SMART
2025-02-28,AAOI,BUY,21.346131308894975,V08_SMART
2025-02-28,VRT,BUY,19.526855571464232,V08_SMART
2025-02-28,MRVL,BUY,15.606850491071832,V08_SMART
2025-02-28,LITE,BUY,13.100325908844049,V08_SMART
2025-02-28,GEV,BUY,7.199259355184186,V08_SMART
2025-02-28,QCOM,BUY,26.222507584774974,V08_SMART
2025-02-28,ORCL,BUY,9.753615527893231,V08_SMART
2025-02-28,NBIS,BUY,7.358441599863539,V08_SMART
2025-02-28,BE,BUY,3.6137170020265756,V08_SMART
2025-02-28,MU,BUY,14.229146790533377,V08_SMART
2025-02-28,PLTR,BUY,3.290451081075748,V08_SMART
2025-02-28,FCX,BUY,3.9452231309687917,V08_SMART
2025-02-28,NVDA,BUY,18.37382164875936,V08_SMART
2025-02-28,NET,BUY,1.7577926147221916,V08_SMART
2025-02-28,LEU,BUY,1.7451314341942847,V08_SMART
2025-02-28,MP,BUY,1.6468072762050667,V08_SMART
2025-03-31,RSP,BUY,6.2052699683527095,V08_SMART
2025-03-31,SGOV,BUY,3.0232569120060617,V08_SMART
2025-03-31,NBIS,BUY,20.809596797106586,V08_SMART
2025-03-31,MRVL,BUY,19.675225560563142,V08_SMART
2025-03-31,LEU,BUY,14.13561699360168,V08_SMART
2025-03-31,AAOI,BUY,22.434644125381126,V08_SMART
2025-03-31,VRT,BUY,18.56151202205426,V08_SMART
2025-03-31,NET,BUY,8.712599604503374,V08_SMART
2025-03-31,BE,BUY,7.249033176272697,V08_SMART
2025-03-31,ORCL,BUY,12.899649965944391,V08_SMART
2025-03-31,NVDA,BUY,34.540429146011576,V08_SMART
2025-03-31,LITE,BUY,6.907681669011765,V08_SMART
2025-03-31,GEV,BUY,4.100928895818843,V08_SMART
2025-03-31,MU,BUY,14.579091758947982,V08_SMART
2025-03-31,QCOM,BUY,5.798736483780132,V08_SMART
2025-03-31,PLTR,BUY,2.8993682420264122e-05,V08_SMART
2025-03-31,MP,BUY,1.4496848166345444e-10,V08_SMART
2025-04-30,PLTR,SELL,7.272473831000951,V08_SMART
2025-04-30,RSP,BUY,16.69367165369289,V08_SMART
2025-04-30,SGOV,BUY,16.0086687502381,V08_SMART
2025-04-30,GLD,BUY,1.1294307923888098,V08_SMART
2025-04-30,AAOI,BUY,22.000919406830363,V08_SMART
2025-04-30,MU,BUY,38.457017258279706,V08_SMART
2025-04-30,BE,BUY,7.531078691169284,V08_SMART
2025-04-30,LITE,BUY,9.793374679381358,V08_SMART
2025-04-30,MRVL,BUY,11.080474970750352,V08_SMART
2025-04-30,FCX,BUY,8.223957738790588,V08_SMART
2025-04-30,QCOM,BUY,24.44133318482062,V08_SMART
2025-04-30,MP,BUY,6.658171007301007,V08_SMART
2025-04-30,NVDA,BUY,30.738997545654684,V08_SMART
2025-04-30,ORCL,BUY,9.55398864256189,V08_SMART
2025-04-30,NET,BUY,2.609618822958062,V08_SMART
2025-04-30,NBIS,BUY,0.2958959502020768,V08_SMART
2025-04-30,LEU,BUY,1.4794797493777878e-06,V08_SMART
2025-05-31,NBIS,SELL,14.969937207857058,V08_SMART
2025-05-31,LEU,SELL,23.49730002818135,V08_SMART
2025-05-31,RSP,BUY,28.33705276991408,V08_SMART
2025-05-31,SGOV,BUY,37.484479682879424,V08_SMART
2025-05-31,GLD,BUY,14.252024019755048,V08_SMART
2025-05-31,MP,BUY,19.5072185251176,V08_SMART
2025-05-31,QCOM,BUY,48.4213165142674,V08_SMART
2025-05-31,BE,BUY,11.527273684076228,V08_SMART
2025-05-31,MRVL,BUY,16.960987013353005,V08_SMART
2025-05-31,FCX,BUY,10.940423020974379,V08_SMART
2025-05-31,PLTR,BUY,7.312948005607993,V08_SMART
2025-05-31,ORCL,BUY,9.505239001078948,V08_SMART
2025-05-31,AAOI,BUY,7.14482569004106,V08_SMART
2025-05-31,LITE,BUY,3.948669690476038,V08_SMART
2025-05-31,MU,BUY,11.29071532778417,V08_SMART
2025-05-31,NVDA,BUY,7.073305257200282,V08_SMART
2025-06-30,AAOI,SELL,36.4110812595344,V08_SMART
2025-06-30,NBIS,SELL,15.75419704924407,V08_SMART
2025-06-30,MP,SELL,13.12908633360341,V08_SMART
2025-06-30,RSP,BUY,41.26199995841108,V08_SMART
2025-06-30,SGOV,BUY,52.32023887395911,V08_SMART
2025-06-30,GLD,BUY,19.57721586658593,V08_SMART
2025-06-30,PLTR,BUY,14.728119857236202,V08_SMART
2025-06-30,QCOM,BUY,42.30661434883049,V08_SMART
2025-06-30,FCX,BUY,11.910360953409295,V08_SMART
2025-06-30,NVDA,BUY,55.09701446392825,V08_SMART
2025-06-30,GEV,BUY,7.674215075944019,V08_SMART
2025-06-30,VRT,BUY,12.224585306514044,V08_SMART
2025-06-30,NET,BUY,1.553501628939113,V08_SMART
2025-06-30,MRVL,BUY,7.767508147793478e-06,V08_SMART
2025-06-30,BE,BUY,3.8834713222968276e-11,V08_SMART
2025-06-30,MU,BUY,3.552713678800501e-15,V08_SMART
2025-07-31,BE,SELL,26.97236714852599,V08_SMART
2025-07-31,LEU,SELL,11.907706076889795,V08_SMART
2025-07-31,MP,SELL,58.0270327930577,V08_SMART
2025-07-31,RSP,BUY,25.77685942968469,V08_SMART
2025-07-31,SGOV,BUY,30.921964813380498,V08_SMART
2025-07-31,GLD,BUY,12.411062240050612,V08_SMART
2025-07-31,MU,BUY,76.7551033512645,V08_SMART
2025-07-31,AAOI,BUY,34.896453177355355,V08_SMART
2025-07-31,QCOM,BUY,58.16631973741198,V08_SMART
2025-07-31,FCX,BUY,17.55920798274545,V08_SMART
2025-07-31,NBIS,BUY,17.641159250117227,V08_SMART
2025-07-31,MRVL,BUY,14.235609755123278,V08_SMART
2025-07-31,NET,BUY,4.529971550860896,V08_SMART
2025-07-31,NVDA,BUY,2.264985775468631e-05,V08_SMART
2025-07-31,VRT,BUY,1.1324985393912357e-10,V08_SMART
2025-08-31,LITE,SELL,13.469015577563681,V08_SMART
2025-08-31,NBIS,SELL,19.888750149751814,V08_SMART
2025-08-31,BE,SELL,25.071274023871723,V08_SMART
2025-08-31,RSP,BUY,15.346718584218564,V08_SMART
2025-08-31,SGOV,BUY,23.416193793427936,V08_SMART
2025-08-31,GLD,BUY,4.437636032584592,V08_SMART
2025-08-31,MU,BUY,2.164572990860904,V08_SMART
2025-08-31,MRVL,BUY,39.565366601771146,V08_SMART
2025-08-31,VRT,BUY,35.978663537340026,V08_SMART
2025-08-31,ORCL,BUY,29.611497130285215,V08_SMART
2025-08-31,LEU,BUY,15.115029107090507,V08_SMART
2025-08-31,NVDA,BUY,65.0546217316384,V08_SMART
2025-08-31,NET,BUY,10.3602563660465,V08_SMART
2025-08-31,PLTR,BUY,7.2600331923243,V08_SMART
2025-08-31,GEV,BUY,6.616718491316476,V08_SMART
2025-08-31,AAOI,BUY,0.4276552379193532,V08_SMART
2025-08-31,QCOM,BUY,2.1382761943300466e-06,V08_SMART
2025-09-30,MU,SELL,66.40194999148133,V08_SMART
2025-09-30,NBIS,SELL,58.03522840723545,V08_SMART
2025-09-30,BE,SELL,32.321871936193105,V08_SMART
2025-09-30,LEU,SELL,32.520825897845796,V08_SMART
2025-09-30,RSP,BUY,51.262349507868066,V08_SMART
2025-09-30,SGOV,BUY,60.49440058180494,V08_SMART
2025-09-30,GLD,BUY,10.850471180046668,V08_SMART
2025-09-30,MP,BUY,23.601163978641424,V08_SMART
2025-09-30,FCX,BUY,34.54548300172256,V08_SMART
2025-09-30,PLTR,BUY,5.040230564137502,V08_SMART
2025-09-30,VRT,BUY,6.809043453691174,V08_SMART
2025-09-30,NET,BUY,16.753573261110645,V08_SMART
2025-09-30,NVDA,BUY,80.84657717135497,V08_SMART
2025-09-30,QCOM,BUY,60.015312741806326,V08_SMART
2025-09-30,AAOI,BUY,31.296674068141378,V08_SMART
2025-09-30,GEV,BUY,0.000156483370332694,V08_SMART
2025-10-31,AAOI,SELL,39.15648768107127,V08_SMART
2025-10-31,MU,SELL,69.9567934193027,V08_SMART
2025-10-31,BE,SELL,40.3143291902517,V08_SMART
2025-10-31,RSP,BUY,55.93117706170477,V08_SMART
2025-10-31,SGOV,BUY,59.54320999081244,V08_SMART
2025-10-31,GLD,BUY,18.285646583109866,V08_SMART
2025-10-31,MP,BUY,30.294063973240057,V08_SMART
2025-10-31,FCX,BUY,14.32036587613581,V08_SMART
2025-10-31,PLTR,BUY,8.559943491042432,V08_SMART
2025-10-31,QCOM,BUY,37.17852592494717,V08_SMART
2025-10-31,NVDA,BUY,62.031430119367656,V08_SMART
2025-10-31,ORCL,BUY,48.17399917289063,V08_SMART
2025-10-31,GEV,BUY,7.441026883255994,V08_SMART
2025-10-31,NBIS,BUY,3.720513442573292e-05,V08_SMART
2025-11-30,LITE,SELL,124.18517700498296,V08_SMART
2025-11-30,BE,BUY,19.539944269180452,V08_SMART
2025-11-30,ORCL,BUY,53.42292550185718,V08_SMART
2025-11-30,PLTR,BUY,17.842196160390415,V08_SMART
2025-11-30,MP,BUY,0.28203606247308244,V08_SMART
2025-11-30,NET,BUY,24.028318144365443,V08_SMART
2025-11-30,AAOI,BUY,57.35257906019146,V08_SMART
2025-11-30,QCOM,BUY,25.7851219330027,V08_SMART
2025-11-30,GEV,BUY,30.335768330043365,V08_SMART
2025-11-30,NVDA,BUY,84.52584824466669,V08_SMART
2025-11-30,NBIS,BUY,11.818159265071856,V08_SMART
2025-11-30,LEU,BUY,5.909079632004932e-05,V08_SMART
2025-12-31,AAOI,SELL,54.15667922062414,V08_SMART
2025-12-31,MU,SELL,111.45150460474576,V08_SMART
2025-12-31,FCX,SELL,23.174953217256842,V08_SMART
2025-12-31,RSP,BUY,13.68387035673021,V08_SMART
2025-12-31,SGOV,BUY,22.377893962334724,V08_SMART
2025-12-31,MP,BUY,38.85448918403931,V08_SMART
2025-12-31,BE,BUY,34.84282571393172,V08_SMART
2025-12-31,ORCL,BUY,28.168098415696647,V08_SMART
2025-12-31,VRT,BUY,37.87711614875019,V08_SMART
2025-12-31,PLTR,BUY,3.062291337058184,V08_SMART
2025-12-31,NET,BUY,11.688266696709988,V08_SMART
2025-12-31,QCOM,BUY,26.679399081695408,V08_SMART
2025-12-31,NBIS,BUY,75.29227687790643,V08_SMART
2025-12-31,MRVL,BUY,24.90533456645926,V08_SMART
2025-12-31,LEU,BUY,59.56122784718691,V08_SMART
2025-12-31,NVDA,BUY,7.772772105084734,V08_SMART
2026-01-31,AAOI,SELL,32.84573687679682,V08_SMART
2026-01-31,MU,SELL,181.43007765383015,V08_SMART
2026-01-31,BE,SELL,81.27862813036876,V08_SMART
2026-01-31,RSP,BUY,34.29593315233217,V08_SMART
2026-01-31,SGOV,BUY,52.367997996448366,V08_SMART
2026-01-31,ORCL,BUY,74.03319763572642,V08_SMART
2026-01-31,PLTR,BUY,39.908631811009215,V08_SMART
2026-01-31,GEV,BUY,0.6396465552591337,V08_SMART
2026-01-31,NET,BUY,30.01898893835191,V08_SMART
2026-01-31,LITE,BUY,2.044861975374886,V08_SMART
2026-01-31,QCOM,BUY,120.75961974159941,V08_SMART
2026-01-31,NVDA,BUY,96.1012773222651,V08_SMART
2026-01-31,MRVL,BUY,38.53947726780865,V08_SMART
2026-01-31,NBIS,BUY,0.0001926973863461967,V08_SMART
2026-02-28,AAOI,SELL,244.1476267430221,V08_SMART
2026-02-28,LITE,SELL,141.14661433946276,V08_SMART
2026-02-28,VRT,SELL,84.77251926221908,V08_SMART
2026-02-28,RSP,BUY,32.00042481060257,V08_SMART
2026-02-28,SGOV,BUY,51.825407148745455,V08_SMART
2026-02-28,GLD,BUY,2.492853100457836,V08_SMART
2026-02-28,ORCL,BUY,67.93558207113705,V08_SMART
2026-02-28,MP,BUY,13.82660328894508,V08_SMART
2026-02-28,BE,BUY,12.365871735801761,V08_SMART
2026-02-28,MU,BUY,73.48264110138473,V08_SMART
2026-02-28,PLTR,BUY,26.165377256419163,V08_SMART
2026-02-28,NVDA,BUY,170.29829576039515,V08_SMART
2026-02-28,NET,BUY,20.944166903556948,V08_SMART
2026-02-28,QCOM,BUY,97.57602070013627,V08_SMART
2026-02-28,LEU,BUY,66.27191205656581,V08_SMART
2026-02-28,NBIS,BUY,28.006872590426738,V08_SMART
2026-02-28,MRVL,BUY,0.00014003436295695337,V08_SMART
2026-03-31,MRVL,SELL,31.334942505474487,V08_SMART
2026-03-31,NBIS,SELL,30.283014090003462,V08_SMART
2026-03-31,NET,SELL,33.53795432778216,V08_SMART
2026-03-31,RSP,BUY,25.58970546203716,V08_SMART
2026-03-31,GLD,BUY,21.060595114363224,V08_SMART
2026-03-31,MP,BUY,34.90974069238007,V08_SMART
2026-03-31,BE,BUY,20.719427978642813,V08_SMART
2026-03-31,LEU,BUY,27.57347183427973,V08_SMART
2026-03-31,MU,BUY,122.30506306716586,V08_SMART
2026-03-31,FCX,BUY,13.718050018053447,V08_SMART
2026-03-31,VRT,BUY,4.023196760017015,V08_SMART
2026-03-31,QCOM,BUY,25.50261936407294,V08_SMART
2026-03-31,NVDA,BUY,0.00012751309681391376,V08_SMART
2026-04-30,AAOI,SELL,212.35858298170746,V08_SMART
2026-04-30,MU,SELL,148.76496772444364,V08_SMART
2026-04-30,MRVL,SELL,92.92993746637057,V08_SMART
2026-04-30,BE,SELL,127.77450648578483,V08_SMART
2026-04-30,RSP,BUY,117.89966546106268,V08_SMART
2026-04-30,SGOV,BUY,160.8856211775386,V08_SMART
2026-04-30,GLD,BUY,65.44176244273467,V08_SMART
2026-04-30,FCX,BUY,65.32978199020909,V08_SMART
2026-04-30,LEU,BUY,19.84289623269578,V08_SMART
2026-04-30,ORCL,BUY,64.85376223274454,V08_SMART
2026-04-30,PLTR,BUY,48.946518287802604,V08_SMART
2026-04-30,LITE,BUY,5.159873869161061,V08_SMART
2026-04-30,NET,BUY,53.07670542520884,V08_SMART
2026-04-30,NVDA,BUY,159.30565334119592,V08_SMART
2026-04-30,VRT,BUY,0.0007965282667043994,V08_SMART
2026-05-31,ORCL,SELL,77.70985067459048,V08_SMART
2026-05-31,MU,SELL,599.0288227913372,V08_SMART
2026-05-31,QCOM,SELL,161.06707318734914,V08_SMART
2026-05-31,NBIS,SELL,164.14797958998133,V08_SMART
2026-05-31,RSP,BUY,117.18733442245798,V08_SMART
2026-05-31,SGOV,BUY,150.25597417990537,V08_SMART
2026-05-31,GLD,BUY,61.135056835613,V08_SMART
2026-05-31,GEV,BUY,65.71456146205088,V08_SMART
2026-05-31,LEU,BUY,92.21967528702768,V08_SMART
2026-05-31,MP,BUY,52.1492084804633,V08_SMART
2026-05-31,BE,BUY,46.304779843483516,V08_SMART
2026-05-31,AAOI,BUY,110.8098327148765,V08_SMART
2026-05-31,FCX,BUY,21.42565181452352,V08_SMART
2026-05-31,LITE,BUY,82.52743750276011,V08_SMART
2026-05-31,VRT,BUY,113.47917279134276,V08_SMART
2026-05-31,PLTR,BUY,20.440239373475322,V08_SMART
2026-05-31,NVDA,BUY,247.66696619905156,V08_SMART
2026-05-31,NET,BUY,1.1096687171307735,V08_SMART
2026-06-30,MU,SELL,202.876577705905,V08_SMART
2026-06-30,MRVL,SELL,200.06138887163843,V08_SMART
2026-06-30,NBIS,SELL,79.95548710064736,V08_SMART
2026-06-30,GEV,SELL,54.892313605001505,V08_SMART
2026-06-30,SGOV,BUY,2.6678987985313825,V08_SMART
2026-06-30,GLD,BUY,39.00662616862252,V08_SMART
2026-06-30,LEU,BUY,27.340224076912648,V08_SMART
2026-06-30,AAOI,BUY,37.46021067179879,V08_SMART
2026-06-30,FCX,BUY,15.545492079823362,V08_SMART
2026-06-30,ORCL,BUY,188.67283483881306,V08_SMART
2026-06-30,PLTR,BUY,68.92622198462308,V08_SMART
2026-06-30,QCOM,BUY,268.27736270909907,V08_SMART
2026-06-30,NET,BUY,5.452523663073464,V08_SMART
2026-06-30,LITE,BUY,0.9353654432443363,V08_SMART
2026-06-30,NVDA,BUY,82.59105778578629,V08_SMART
2026-06-30,MP,BUY,0.00041295528892248967,V08_SMART
2026-07-31,RSP,SELL,104.3999061268313,V08_SMART
2026-07-31,SGOV,SELL,98.93569158580851,V08_SMART
2026-07-31,GLD,SELL,38.75066521898913,V08_SMART
2026-07-31,NVDA,SELL,180.08808548050365,V08_SMART
2026-07-31,LEU,SELL,53.23926288969864,V08_SMART
2026-07-31,FCX,SELL,35.475999374709204,V08_SMART
2026-07-31,PLTR,SELL,44.550761223260196,V08_SMART
2026-07-31,NET,SELL,66.54898086145542,V08_SMART
2026-07-31,GEV,BUY,11.732236007224941,V08_SMART
2026-07-31,NBIS,BUY,84.05080274675277,V08_SMART
2026-07-31,MU,BUY,194.203282269522,V08_SMART
2026-07-31,AAOI,BUY,133.18888902413977,V08_SMART
2026-07-31,BE,BUY,45.01733065344871,V08_SMART
2026-07-31,VRT,BUY,67.2218240160422,V08_SMART
2026-07-31,QCOM,BUY,89.26212499339499,V08_SMART
2026-07-31,MRVL,BUY,109.43104218376737,V08_SMART
2026-07-31,LITE,BUY,20.473180292642553,V08_SMART
2026-07-31,MP,BUY,79.11192248746141,V08_SMART
2026-08-31,LITE,SELL,47.40962302649234,V08_SMART
2026-08-31,MP,SELL,51.01617914942102,V08_SMART
2026-08-31,PLTR,SELL,88.91595487664972,V08_SMART
2026-08-31,RSP,BUY,77.40792666912114,V08_SMART
2026-08-31,SGOV,BUY,101.68174222809546,V08_SMART
2026-08-31,GLD,BUY,10.84183355391815,V08_SMART
2026-08-31,GEV,BUY,54.31696479731633,V08_SMART
2026-08-31,LEU,BUY,47.78409958086439,V08_SMART
2026-08-31,NBIS,BUY,20.440256201115403,V08_SMART
2026-08-31,BE,BUY,31.920922996459268,V08_SMART
2026-08-31,VRT,BUY,29.868875368187858,V08_SMART
2026-08-31,NVDA,BUY,0.00014934437685099056,V08_SMART
2026-08-31,NET,BUY,7.467235718650045e-10,V08_SMART
2026-08-31,MRVL,BUY,1.4210854715202004e-14,V08_SMART
2026-09-30,NBIS,SELL,45.61147036872387,V08_SMART
2026-09-30,BE,SELL,66.15142248339635,V08_SMART
2026-09-30,RSP,BUY,60.36820460448382,V08_SMART
2026-09-30,SGOV,BUY,49.494846159119334,V08_SMART
2026-09-30,GLD,BUY,22.887901242843725,V08_SMART
2026-09-30,GEV,BUY,0.08564226136115849,V08_SMART
2026-09-30,PLTR,BUY,39.991782238687904,V08_SMART
2026-09-30,AAOI,BUY,28.40157061862203,V08_SMART
2026-09-30,NVDA,BUY,104.18139086876789,V08_SMART
2026-09-30,VRT,BUY,0.0005209069543639089,V08_SMART
2026-09-30,NET,BUY,2.6045228196380776e-09,V08_SMART
2026-09-30,QCOM,BUY,1.4210854715202004e-14,V08_SMART
2024-11-30,AAOI,SELL,26.195953346021447,V08_PROPORTIONAL
2024-11-30,BE,SELL,15.852229014699677,V08_PROPORTIONAL
2024-11-30,RSP,BUY,18.386842908868587,V08_PROPORTIONAL
2024-11-30,SGOV,BUY,23.422560469763898,V08_PROPORTIONAL
2024-11-30,GLD,BUY,9.310249362293597,V08_PROPORTIONAL
2024-11-30,NVDA,BUY,42.486674837089424,V08_PROPORTIONAL
2024-11-30,ORCL,BUY,12.209620476412786,V08_PROPORTIONAL
2024-11-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2024-11-30,LITE,BUY,3.9978945715508156,V08_PROPORTIONAL
2024-11-30,MU,BUY,31.84262251612853,V08_PROPORTIONAL
2024-11-30,MRVL,BUY,8.654687506873426,V08_PROPORTIONAL
2024-11-30,QCOM,BUY,29.236252307232643,V08_PROPORTIONAL
2024-11-30,VRT,BUY,10.55626792777134,V08_PROPORTIONAL
2024-11-30,NBIS,BUY,11.22028430372097,V08_PROPORTIONAL
2024-11-30,BE,BUY,0.0,V08_PROPORTIONAL
2024-11-30,GEV,BUY,6.0259757213964775,V08_PROPORTIONAL
2024-11-30,LEU,BUY,10.690209083871702,V08_PROPORTIONAL
2024-11-30,MP,BUY,6.278801730069922,V08_PROPORTIONAL
2024-11-30,FCX,BUY,9.115176789885384,V08_PROPORTIONAL
2024-11-30,PLTR,BUY,0.0,V08_PROPORTIONAL
2024-11-30,NET,BUY,5.644413211560052,V08_PROPORTIONAL
2024-12-31,RSP,BUY,14.895176060245113,V08_PROPORTIONAL
2024-12-31,SGOV,BUY,12.827030581043648,V08_PROPORTIONAL
2024-12-31,GLD,BUY,5.236029404507909,V08_PROPORTIONAL
2024-12-31,NVDA,BUY,28.812431616216905,V08_PROPORTIONAL
2024-12-31,ORCL,BUY,12.04481360875585,V08_PROPORTIONAL
2024-12-31,AAOI,BUY,12.313051910486948,V08_PROPORTIONAL
2024-12-31,LITE,BUY,6.666241914496979,V08_PROPORTIONAL
2024-12-31,MU,BUY,28.71202891138892,V08_PROPORTIONAL
2024-12-31,MRVL,BUY,0.49238717386004094,V08_PROPORTIONAL
2024-12-31,QCOM,BUY,17.464476539602302,V08_PROPORTIONAL
2024-12-31,VRT,BUY,12.472026022885142,V08_PROPORTIONAL
2024-12-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2024-12-31,BE,BUY,7.833967816772105,V08_PROPORTIONAL
2024-12-31,GEV,BUY,4.374298561715033,V08_PROPORTIONAL
2024-12-31,LEU,BUY,11.238688357598098,V08_PROPORTIONAL
2024-12-31,MP,BUY,11.034312562130756,V08_PROPORTIONAL
2024-12-31,FCX,BUY,8.174909971549218,V08_PROPORTIONAL
2024-12-31,PLTR,BUY,1.2320359187326022,V08_PROPORTIONAL
2024-12-31,NET,BUY,2.5334341958449964,V08_PROPORTIONAL
2025-01-31,MP,SELL,4.436792130005813,V08_PROPORTIONAL
2025-01-31,RSP,BUY,14.471009012510605,V08_PROPORTIONAL
2025-01-31,SGOV,BUY,18.84294168698471,V08_PROPORTIONAL
2025-01-31,GLD,BUY,5.231364606623168,V08_PROPORTIONAL
2025-01-31,NVDA,BUY,52.72305020729653,V08_PROPORTIONAL
2025-01-31,ORCL,BUY,10.886108148493454,V08_PROPORTIONAL
2025-01-31,AAOI,BUY,23.54221930611583,V08_PROPORTIONAL
2025-01-31,LITE,BUY,7.931664959908825,V08_PROPORTIONAL
2025-01-31,MU,BUY,16.780273807506987,V08_PROPORTIONAL
2025-01-31,MRVL,BUY,8.652715223874916,V08_PROPORTIONAL
2025-01-31,QCOM,BUY,11.334743617556997,V08_PROPORTIONAL
2025-01-31,VRT,BUY,10.557247782969565,V08_PROPORTIONAL
2025-01-31,NBIS,BUY,0.7108470582293566,V08_PROPORTIONAL
2025-01-31,BE,BUY,4.539164686664247,V08_PROPORTIONAL
2025-01-31,GEV,BUY,2.791924774616498,V08_PROPORTIONAL
2025-01-31,LEU,BUY,0.49961830653140626,V08_PROPORTIONAL
2025-01-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-01-31,FCX,BUY,8.769682361341491,V08_PROPORTIONAL
2025-01-31,PLTR,BUY,3.7845967606180344,V08_PROPORTIONAL
2025-01-31,NET,BUY,0.0,V08_PROPORTIONAL
2025-02-28,RSP,BUY,12.238325075668797,V08_PROPORTIONAL
2025-02-28,SGOV,BUY,13.119827407549053,V08_PROPORTIONAL
2025-02-28,GLD,BUY,4.3764024913640185,V08_PROPORTIONAL
2025-02-28,NVDA,BUY,18.622976594060646,V08_PROPORTIONAL
2025-02-28,ORCL,BUY,9.80161660333117,V08_PROPORTIONAL
2025-02-28,AAOI,BUY,21.42737140258962,V08_PROPORTIONAL
2025-02-28,LITE,BUY,13.13009921041656,V08_PROPORTIONAL
2025-02-28,MU,BUY,14.307400273960297,V08_PROPORTIONAL
2025-02-28,MRVL,BUY,15.638633825592684,V08_PROPORTIONAL
2025-02-28,QCOM,BUY,26.269589063684847,V08_PROPORTIONAL
2025-02-28,VRT,BUY,19.564929042503984,V08_PROPORTIONAL
2025-02-28,NBIS,BUY,6.927192304480641,V08_PROPORTIONAL
2025-02-28,BE,BUY,3.634587305162537,V08_PROPORTIONAL
2025-02-28,GEV,BUY,7.210621109437785,V08_PROPORTIONAL
2025-02-28,LEU,BUY,1.32815087268267,V08_PROPORTIONAL
2025-02-28,MP,BUY,1.6516819664101376,V08_PROPORTIONAL
2025-02-28,FCX,BUY,3.9859459871618768,V08_PROPORTIONAL
2025-02-28,PLTR,BUY,3.307850351899358,V08_PROPORTIONAL
