date,ticker,side,dollars,strategy
2025-04-30,SGOV,BUY,16.008680053566366,V08_SMART
2025-04-30,GLD,BUY,1.1294287399421634,V08_SMART
2025-04-30,AAOI,BUY,22.000920603301246,V08_SMART
2025-04-30,MU,BUY,38.457021397376025,V08_SMART
2025-04-30,BE,BUY,7.531079347597654,V08_SMART
2025-04-30,LITE,BUY,9.793375611116673,V08_SMART
2025-04-30,MRVL,BUY,11.080472718739607,V08_SMART
2025-04-30,FCX,BUY,8.223951702694187,V08_SMART
2025-04-30,QCOM,BUY,24.44131879596995,V08_SMART
2025-04-30,MP,BUY,6.658169209986347,V08_SMART
2025-04-30,NVDA,BUY,30.739001897238865,V08_SMART
2025-04-30,ORCL,BUY,9.55398997280517,V08_SMART
2025-04-30,NET,BUY,2.609619562638173,V08_SMART
2025-04-30,NBIS,BUY,0.295897723593157,V08_SMART
2025-04-30,LEU,BUY,1.47948861695113e-06,V08_SMART
2025-05-31,NBIS,SELL,14.969938812268822,V08_SMART
2025-05-31,LEU,SELL,23.49729886915962,V08_SMART
2025-05-31,RSP,BUY,28.33706217177945,V08_SMART
2025-05-31,SGOV,BUY,37.48448888869035,V08_SMART
2025-05-31,GLD,BUY,14.252023600500664,V08_SMART
2025-05-31,MP,BUY,19.507218119406318,V08_SMART
2025-05-31,QCOM,BUY,48.42136359308506,V08_SMART
2025-05-31,BE,BUY,11.527273334436899,V08_SMART
2025-05-31,MRVL,BUY,16.960994899702897,V08_SMART
2025-05-31,FCX,BUY,10.940433325667591,V08_SMART
2025-05-31,PLTR,BUY,7.31294764430114,V08_SMART
2025-05-31,ORCL,BUY,9.505227848088325,V08_SMART
2025-05-31,AAOI,BUY,7.144824949461466,V08_SMART
2025-05-31,LITE,BUY,3.948669169565264,V08_SMART
2025-05-31,MU,BUY,11.29067629451103,V08_SMART
2025-05-31,NVDA,BUY,7.073274948047803,V08_SMART
2025-06-30,AAOI,SELL,36.41107477667438,V08_SMART
2025-06-30,NBIS,SELL,15.754191927580123,V08_SMART
2025-06-30,MP,SELL,13.129082486001451,V08_SMART
2025-06-30,RSP,BUY,41.26202105176506,V08_SMART
2025-06-30,SGOV,BUY,52.32022207654859,V08_SMART
2025-06-30,GLD,BUY,19.5772195610079,V08_SMART
2025-06-30,PLTR,BUY,14.728122944128422,V08_SMART
2025-06-30,QCOM,BUY,42.306557201033996,V08_SMART
2025-06-30,FCX,BUY,11.910357604812901,V08_SMART
2025-06-30,NVDA,BUY,55.097031610874865,V08_SMART
2025-06-30,GEV,BUY,7.674217999543998,V08_SMART
2025-06-30,VRT,BUY,12.2245781972873,V08_SMART
2025-06-30,NET,BUY,1.5535214109416842,V08_SMART
2025-06-30,MRVL,BUY,7.767607051789582e-06,V08_SMART
2025-06-30,BE,BUY,3.8838265936647076e-11,V08_SMART
2025-07-31,BE,SELL,26.9723680562347,V08_SMART
2025-07-31,LEU,SELL,11.907707263657443,V08_SMART
2025-07-31,MP,SELL,58.027040761971165,V08_SMART
2025-07-31,RSP,BUY,25.776847152535765,V08_SMART
2025-07-31,SGOV,BUY,30.9220036571474,V08_SMART
2025-07-31,GLD,BUY,12.411057177839055,V08_SMART
2025-07-31,MU,BUY,76.7551368678102,V08_SMART
2025-07-31,AAOI,BUY,34.89644532406763,V08_SMART
2025-07-31,QCOM,BUY,58.16630243883873,V08_SMART
2025-07-31,FCX,BUY,17.559203129034614,V08_SMART
2025-07-31,NBIS,BUY,17.641152544232824,V08_SMART
2025-07-31,MRVL,BUY,14.235593864017787,V08_SMART
2025-07-31,NET,BUY,4.529980885780912,V08_SMART
2025-07-31,NVDA,BUY,2.2649904423133194e-05,V08_SMART
2025-07-31,VRT,BUY,1.1324630122544477e-10,V08_SMART
2025-08-31,LITE,SELL,13.469014284043055,V08_SMART
2025-08-31,NBIS,SELL,19.888746576193256,V08_SMART
2025-08-31,BE,SELL,25.071271562747896,V08_SMART
2025-08-31,RSP,BUY,15.346704345769837,V08_SMART
2025-08-31,SGOV,BUY,23.41615987456288,V08_SMART
2025-08-31,GLD,BUY,4.437638368159298,V08_SMART
2025-08-31,MU,BUY,2.1645331295812866,V08_SMART
2025-08-31,MRVL,BUY,39.56537509256151,V08_SMART
2025-08-31,VRT,BUY,35.97867508110525,V08_SMART
2025-08-31,ORCL,BUY,29.611498743678,V08_SMART
2025-08-31,LEU,BUY,15.115031254072747,V08_SMART
2025-08-31,NVDA,BUY,65.05465070212199,V08_SMART
2025-08-31,NET,BUY,10.360226211784024,V08_SMART
2025-08-31,PLTR,BUY,7.260030411628961,V08_SMART
2025-08-31,GEV,BUY,6.6167248871041835,V08_SMART
2025-08-31,AAOI,BUY,0.42770661877472094,V08_SMART
2025-08-31,QCOM,BUY,2.138533098161588e-06,V08_SMART
2025-09-30,MU,SELL,66.40192231733334,V08_SMART
2025-09-30,NBIS,SELL,58.03523048238276,V08_SMART
2025-09-30,BE,SELL,32.321873211454374,V08_SMART
2025-09-30,LEU,SELL,32.52082739381697,V08_SMART
2025-09-30,RSP,BUY,51.26230681397061,V08_SMART
2025-09-30,SGOV,BUY,60.494440890193516,V08_SMART
2025-09-30,GLD,BUY,10.850469923238634,V08_SMART
2025-09-30,MP,BUY,23.60116519367905,V08_SMART
2025-09-30,FCX,BUY,34.54548401970516,V08_SMART
2025-09-30,PLTR,BUY,5.0402294918166035,V08_SMART
2025-09-30,VRT,BUY,6.809020657240239,V08_SMART
2025-09-30,NET,BUY,16.75357224007402,V08_SMART
2025-09-30,NVDA,BUY,80.84657082359445,V08_SMART
2025-09-30,QCOM,BUY,60.01538505061126,V08_SMART
2025-09-30,AAOI,BUY,31.29661198691899,V08_SMART
2025-09-30,GEV,BUY,0.00015648305993209988,V08_SMART
2025-10-31,AAOI,SELL,39.15647227314466,V08_SMART
2025-10-31,MU,SELL,69.95678753478921,V08_SMART
2025-10-31,BE,SELL,40.31432767273667,V08_SMART
2025-10-31,RSP,BUY,55.93118023476717,V08_SMART
2025-10-31,SGOV,BUY,59.543213743528156,V08_SMART
2025-10-31,GLD,BUY,18.28564807525163,V08_SMART
2025-10-31,MP,BUY,30.29406540752069,V08_SMART
2025-10-31,FCX,BUY,14.320354960049485,V08_SMART
2025-10-31,PLTR,BUY,8.55994476740132,V08_SMART
2025-10-31,QCOM,BUY,37.17845254159823,V08_SMART
2025-10-31,NVDA,BUY,62.03143799254724,V08_SMART
2025-10-31,ORCL,BUY,48.174023013889496,V08_SMART
2025-10-31,GEV,BUY,7.441045051042089,V08_SMART
2025-10-31,NBIS,BUY,3.720522524730541e-05,V08_SMART
2025-11-30,LITE,SELL,124.18517846879749,V08_SMART
2025-11-30,BE,BUY,19.53994379878847,V08_SMART
2025-11-30,ORCL,BUY,53.422916800928306,V08_SMART
2025-11-30,PLTR,BUY,17.842195680711086,V08_SMART
2025-11-30,MP,BUY,0.2820353668289215,V08_SMART
2025-11-30,NET,BUY,24.028318741358348,V08_SMART
2025-11-30,AAOI,BUY,57.352578223557344,V08_SMART
2025-11-30,QCOM,BUY,25.78515764089832,V08_SMART
2025-11-30,GEV,BUY,30.3357399911104,V08_SMART
2025-11-30,NVDA,BUY,84.52584511701343,V08_SMART
2025-11-30,NBIS,BUY,11.818167310533433,V08_SMART
2025-11-30,LEU,BUY,5.9090836536768165e-05,V08_SMART
2025-12-31,AAOI,SELL,54.15667545217519,V08_SMART
2025-12-31,MU,SELL,111.45149985486682,V08_SMART
2025-12-31,FCX,SELL,23.174935073384944,V08_SMART
2025-12-31,RSP,BUY,13.683931920328178,V08_SMART
2025-12-31,SGOV,BUY,22.37786662321207,V08_SMART
2025-12-31,MP,BUY,38.85449151163874,V08_SMART
2025-12-31,BE,BUY,34.84282765600737,V08_SMART
2025-12-31,ORCL,BUY,28.168084245760696,V08_SMART
2025-12-31,VRT,BUY,37.87712290160135,V08_SMART
2025-12-31,PLTR,BUY,3.062293249391786,V08_SMART
2025-12-31,NET,BUY,11.688268617598112,V08_SMART
2025-12-31,QCOM,BUY,26.679363306518724,V08_SMART
2025-12-31,NBIS,BUY,75.29227365494671,V08_SMART
2025-12-31,MRVL,BUY,24.905342226605114,V08_SMART
2025-12-31,LEU,BUY,59.56123077444964,V08_SMART
2025-12-31,NVDA,BUY,7.772738188923995,V08_SMART
2026-01-31,AAOI,SELL,32.84574053912928,V08_SMART
2026-01-31,MU,SELL,181.43008707492243,V08_SMART
2026-01-31,BE,SELL,81.27863095804037,V08_SMART
2026-01-31,RSP,BUY,34.29586885599292,V08_SMART
2026-01-31,SGOV,BUY,52.36799364547403,V08_SMART
2026-01-31,ORCL,BUY,74.03319561324824,V08_SMART
2026-01-31,PLTR,BUY,39.90863084807691,V08_SMART
2026-01-31,GEV,BUY,0.6396622265936855,V08_SMART
2026-01-31,NET,BUY,30.018987823117428,V08_SMART
2026-01-31,LITE,BUY,2.0448627808135598,V08_SMART
2026-01-31,QCOM,BUY,120.75965590332407,V08_SMART
2026-01-31,NVDA,BUY,96.10131636598703,V08_SMART
2026-01-31,MRVL,BUY,38.53947476530512,V08_SMART
2026-01-31,NBIS,BUY,0.0001926973738264337,V08_SMART
2026-02-28,AAOI,SELL,244.14762799400546,V08_SMART
2026-02-28,LITE,SELL,141.14661507345897,V08_SMART
2026-02-28,VRT,SELL,84.77248497955856,V08_SMART
2026-02-28,RSP,BUY,32.00049068948596,V08_SMART
2026-02-28,SGOV,BUY,51.82533321680211,V08_SMART
2026-02-28,GLD,BUY,2.49285288694216,V08_SMART
2026-02-28,ORCL,BUY,67.93558231190173,V08_SMART
2026-02-28,MP,BUY,13.826601348259658,V08_SMART
2026-02-28,BE,BUY,12.365871753999983,V08_SMART
2026-02-28,MU,BUY,73.48264128088954,V08_SMART
2026-02-28,PLTR,BUY,26.165377339427096,V08_SMART
2026-02-28,NVDA,BUY,170.2982963385041,V08_SMART
2026-02-28,NET,BUY,20.944166961671556,V08_SMART
2026-02-28,QCOM,BUY,97.57602102609872,V08_SMART
2026-02-28,LEU,BUY,66.27191092227218,V08_SMART
2026-02-28,NBIS,BUY,28.006850151254227,V08_SMART
2026-02-28,MRVL,BUY,0.0001400342507622554,V08_SMART
2026-03-31,MRVL,SELL,31.334964475290008,V08_SMART
2026-03-31,NBIS,SELL,30.28299175396205,V08_SMART
2026-03-31,NET,SELL,33.537954695081595,V08_SMART
2026-03-31,RSP,BUY,25.589672307320996,V08_SMART
2026-03-31,GLD,BUY,21.06059495217289,V08_SMART
2026-03-31,MP,BUY,34.909740592289296,V08_SMART
2026-03-31,BE,BUY,20.719427857906908,V08_SMART
2026-03-31,LEU,BUY,27.57347170109145,V08_SMART
2026-03-31,MU,BUY,122.30506272015828,V08_SMART
2026-03-31,FCX,BUY,13.718047826654157,V08_SMART
2026-03-31,VRT,BUY,4.023196350053297,V08_SMART
2026-03-31,QCOM,BUY,25.502656071755013,V08_SMART
2026-03-31,NVDA,BUY,0.0001275132803471024,V08_SMART
2026-04-30,AAOI,SELL,212.35858582009632,V08_SMART
2026-04-30,MU,SELL,148.7649709618854,V08_SMART
2026-04-30,MRVL,SELL,92.92993881553741,V08_SMART
2026-04-30,BE,SELL,127.77450755523319,V08_SMART
2026-04-30,RSP,BUY,117.89966398836503,V08_SMART
2026-04-30,SGOV,BUY,160.88570106852353,V08_SMART
2026-04-30,GLD,BUY,65.44176186553725,V08_SMART
2026-04-30,FCX,BUY,65.32978141164992,V08_SMART
2026-04-30,LEU,BUY,19.842895508071877,V08_SMART
2026-04-30,ORCL,BUY,64.85376064766018,V08_SMART
2026-04-30,PLTR,BUY,48.94651757019014,V08_SMART
2026-04-30,LITE,BUY,5.159872578127079,V08_SMART
2026-04-30,NET,BUY,53.076704940087325,V08_SMART
2026-04-30,NVDA,BUY,159.30558956779925,V08_SMART
2026-04-30,VRT,BUY,0.0007965279478270304,V08_SMART
2026-05-31,ORCL,SELL,77.70984974043768,V08_SMART
2026-05-31,MU,SELL,599.0288209230775,V08_SMART
2026-05-31,QCOM,SELL,161.0671477562655,V08_SMART
2026-05-31,NBIS,SELL,164.14798064085352,V08_SMART
2026-05-31,RSP,BUY,117.1873357711221,V08_SMART
2026-05-31,SGOV,BUY,150.25597560700805,V08_SMART
2026-05-31,GLD,BUY,61.13505741700436,V08_SMART
2026-05-31,GEV,BUY,65.71456104904823,V08_SMART
2026-05-31,LEU,BUY,92.21967587461057,V08_SMART
2026-05-31,MP,BUY,52.14920825656776,V08_SMART
2026-05-31,BE,BUY,46.30478032619132,V08_SMART
2026-05-31,AAOI,BUY,110.80983368402116,V08_SMART
2026-05-31,FCX,BUY,21.425652387867615,V08_SMART
2026-05-31,LITE,BUY,82.52743818291003,V08_SMART
2026-05-31,VRT,BUY,113.47917250419226,V08_SMART
2026-05-31,PLTR,BUY,20.440239851599074,V08_SMART
2026-05-31,NVDA,BUY,247.66703136036176,V08_SMART
2026-05-31,NET,BUY,1.1096699396935037,V08_SMART
2026-06-30,MU,SELL,202.8765713648056,V08_SMART
2026-06-30,MRVL,SELL,200.06138557939448,V08_SMART
2026-06-30,NBIS,SELL,79.95548469032684,V08_SMART
2026-06-30,GEV,SELL,54.89231210760323,V08_SMART
2026-06-30,SGOV,BUY,2.6678388868510865,V08_SMART
2026-06-30,GLD,BUY,39.00662817653182,V08_SMART
2026-06-30,LEU,BUY,27.34022606148983,V08_SMART
2026-06-30,AAOI,BUY,37.460213963250396,V08_SMART
2026-06-30,FCX,BUY,15.545494040868164,V08_SMART
2026-06-30,ORCL,BUY,188.67283843039434,V08_SMART
2026-06-30,PLTR,BUY,68.92622373042892,V08_SMART
2026-06-30,QCOM,BUY,268.277369352532,V08_SMART
2026-06-30,NET,BUY,5.452524509915861,V08_SMART
2026-06-30,LITE,BUY,0.9353676965318414,V08_SMART
2026-06-30,NVDA,BUY,82.59107919245932,V08_SMART
2026-06-30,MP,BUY,0.00041295539597285824,V08_SMART
2026-07-31,RSP,SELL,104.39990232020898,V08_SMART
2026-07-31,SGOV,SELL,98.93569238643454,V08_SMART
2026-07-31,GLD,SELL,38.750665521267194,V08_SMART
2026-07-31,NVDA,SELL,180.08809822100352,V08_SMART
2026-07-31,LEU,SELL,53.23926330842028,V08_SMART
2026-07-31,FCX,SELL,35.47599965048738,V08_SMART
2026-07-31,PLTR,SELL,44.55076157371309,V08_SMART
2026-07-31,NET,SELL,66.54898138894174,V08_SMART
2026-07-31,GEV,BUY,11.732236109483495,V08_SMART
2026-07-31,NBIS,BUY,84.05080343523224,V08_SMART
2026-07-31,MU,BUY,194.20328386427366,V08_SMART
2026-07-31,AAOI,BUY,133.18889011064397,V08_SMART
2026-07-31,BE,BUY,45.01733217702551,V08_SMART
2026-07-31,VRT,BUY,67.22182701719163,V08_SMART
2026-07-31,QCOM,BUY,89.26212574031945,V08_SMART
2026-07-31,MRVL,BUY,109.43104307623804,V08_SMART
2026-07-31,LITE,BUY,20.47318046833368,V08_SMART
2026-07-31,MP,BUY,79.11192437270749,V08_SMART
2026-08-31,LITE,SELL,47.40962346571564,V08_SMART
2026-08-31,MP,SELL,51.016179627703764,V08_SMART
2026-08-31,PLTR,SELL,88.91595563505479,V08_SMART
2026-08-31,RSP,BUY,77.4079271808049,V08_SMART
2026-08-31,SGOV,BUY,101.68174291958735,V08_SMART
2026-08-31,GLD,BUY,10.841833592891987,V08_SMART
2026-08-31,GEV,BUY,54.31696519549348,V08_SMART
2026-08-31,LEU,BUY,47.7840999181218,V08_SMART
2026-08-31,NBIS,BUY,20.440256301551642,V08_SMART
2026-08-31,BE,BUY,31.92092321439293,V08_SMART
2026-08-31,VRT,BUY,29.868874658594777,V08_SMART
2026-08-31,NVDA,BUY,0.00014934437329827688,V08_SMART
2026-08-31,NET,BUY,7.467093610102893e-10,V08_SMART
2026-08-31,MRVL,BUY,1.4210854715202004e-14,V08_SMART
2026-09-30,NBIS,SELL,45.61147079264532,V08_SMART
2026-09-30,BE,SELL,66.15142304662118,V08_SMART
2026-09-30,RSP,BUY,60.36820497341762,V08_SMART
2026-09-30,SGOV,BUY,49.49484642627135,V08_SMART
2026-09-30,GLD,BUY,22.88790137731155,V08_SMART
2026-09-30,GEV,BUY,0.085642222972524,V08_SMART
2026-09-30,PLTR,BUY,39.99178251651196,V08_SMART
2026-09-30,AAOI,BUY,28.401570684351896,V08_SMART
2026-09-30,NVDA,BUY,104.18139074544267,V08_SMART
2026-09-30,VRT,BUY,0.0005209069537244204,V08_SMART
2026-09-30,NET,BUY,2.604551241347508e-09,V08_SMART
2026-09-30,QCOM,BUY,1.4210854715202004e-14,V08_SMART
2024-11-30,AAOI,SELL,26.195953234547844,V08_PROPORTIONAL
2024-11-30,BE,SELL,15.852228958962876,V08_PROPORTIONAL
2024-11-30,RSP,BUY,18.386846181635747,V08_PROPORTIONAL
2024-11-30,SGOV,BUY,23.422567183156648,V08_PROPORTIONAL
2024-11-30,GLD,BUY,9.310249431256734,V08_PROPORTIONAL
2024-11-30,NVDA,BUY,42.48665701197328,V08_PROPORTIONAL
2024-11-30,ORCL,BUY,12.209620824916252,V08_PROPORTIONAL
2024-11-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2024-11-30,LITE,BUY,3.9978946504160255,V08_PROPORTIONAL
2024-11-30,MU,BUY,31.84263082377529,V08_PROPORTIONAL
2024-11-30,MRVL,BUY,8.654683777605616,V08_PROPORTIONAL
2024-11-30,QCOM,BUY,29.236248006576137,V08_PROPORTIONAL
2024-11-30,VRT,BUY,10.556271826022257,V08_PROPORTIONAL
2024-11-30,NBIS,BUY,11.22028439539507,V08_PROPORTIONAL
2024-11-30,BE,BUY,0.0,V08_PROPORTIONAL
2024-11-30,GEV,BUY,6.025977046174076,V08_PROPORTIONAL
2024-11-30,LEU,BUY,10.690209153154854,V08_PROPORTIONAL
2024-11-30,MP,BUY,6.278801798330063,V08_PROPORTIONAL
2024-11-30,FCX,BUY,9.1151781561401,V08_PROPORTIONAL
2024-11-30,PLTR,BUY,0.0,V08_PROPORTIONAL
2024-11-30,NET,BUY,5.644413268539063,V08_PROPORTIONAL
2024-12-31,RSP,BUY,14.895168984146217,V08_PROPORTIONAL
2024-12-31,SGOV,BUY,12.82703264625192,V08_PROPORTIONAL
2024-12-31,GLD,BUY,5.236030192954474,V08_PROPORTIONAL
2024-12-31,NVDA,BUY,28.812435288861487,V08_PROPORTIONAL
2024-12-31,ORCL,BUY,12.044817939450436,V08_PROPORTIONAL
2024-12-31,AAOI,BUY,12.313053255925649,V08_PROPORTIONAL
2024-12-31,LITE,BUY,6.666242840301833,V08_PROPORTIONAL
2024-12-31,MU,BUY,28.71201414650627,V08_PROPORTIONAL
2024-12-31,MRVL,BUY,0.49239437786755524,V08_PROPORTIONAL
2024-12-31,QCOM,BUY,17.46447903579188,V08_PROPORTIONAL
2024-12-31,VRT,BUY,12.47202527091114,V08_PROPORTIONAL
2024-12-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2024-12-31,BE,BUY,7.833968502565821,V08_PROPORTIONAL
2024-12-31,GEV,BUY,4.37429744151962,V08_PROPORTIONAL
2024-12-31,LEU,BUY,11.238689193120411,V08_PROPORTIONAL
2024-12-31,MP,BUY,11.034313396806489,V08_PROPORTIONAL
2024-12-31,FCX,BUY,8.174906902955003,V08_PROPORTIONAL
2024-12-31,PLTR,BUY,1.2320366163089447,V08_PROPORTIONAL
2024-12-31,NET,BUY,2.533434838995875,V08_PROPORTIONAL
2025-01-31,MP,SELL,4.436793242167312,V08_PROPORTIONAL
2025-01-31,RSP,BUY,14.471007317852084,V08_PROPORTIONAL
2025-01-31,SGOV,BUY,18.842939647413544,V08_PROPORTIONAL
2025-01-31,GLD,BUY,5.231363808772559,V08_PROPORTIONAL
2025-01-31,NVDA,BUY,52.72305336739664,V08_PROPORTIONAL
2025-01-31,ORCL,BUY,10.886106884262729,V08_PROPORTIONAL
2025-01-31,AAOI,BUY,23.54221834634619,V08_PROPORTIONAL
2025-01-31,LITE,BUY,7.931664073534522,V08_PROPORTIONAL
2025-01-31,MU,BUY,16.780289720670144,V08_PROPORTIONAL
2025-01-31,MRVL,BUY,8.65271429410108,V08_PROPORTIONAL
2025-01-31,QCOM,BUY,11.334731607668077,V08_PROPORTIONAL
2025-01-31,VRT,BUY,10.55724646170699,V08_PROPORTIONAL
2025-01-31,NBIS,BUY,0.7108470969496723,V08_PROPORTIONAL
2025-01-31,BE,BUY,4.53916400728361,V08_PROPORTIONAL
2025-01-31,GEV,BUY,2.7919262707060293,V08_PROPORTIONAL
2025-01-31,LEU,BUY,0.49961734747592024,V08_PROPORTIONAL
2025-01-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-01-31,FCX,BUY,8.769687302511397,V08_PROPORTIONAL
2025-01-31,PLTR,BUY,3.7845960992478496,V08_PROPORTIONAL
2025-01-31,NET,BUY,0.0,V08_PROPORTIONAL
2025-02-28,RSP,BUY,12.238336369488835,V08_PROPORTIONAL
2025-02-28,SGOV,BUY,13.119816574455328,V08_PROPORTIONAL
2025-02-28,GLD,BUY,4.376404242773475,V08_PROPORTIONAL
2025-02-28,NVDA,BUY,18.62297444854636,V08_PROPORTIONAL
2025-02-28,ORCL,BUY,9.801619539019548,V08_PROPORTIONAL
2025-02-28,AAOI,BUY,21.427374413992887,V08_PROPORTIONAL
2025-02-28,LITE,BUY,13.130101285844582,V08_PROPORTIONAL
2025-02-28,MU,BUY,14.307385109535659,V08_PROPORTIONAL
2025-02-28,MRVL,BUY,15.638632949463059,V08_PROPORTIONAL
2025-02-28,QCOM,BUY,26.269583221756918,V08_PROPORTIONAL
2025-02-28,VRT,BUY,19.56493591553601,V08_PROPORTIONAL
2025-02-28,NBIS,BUY,6.927194624171918,V08_PROPORTIONAL
2025-02-28,BE,BUY,3.6345887652721665,V08_PROPORTIONAL
2025-02-28,GEV,BUY,7.210620374738252,V08_PROPORTIONAL
2025-02-28,LEU,BUY,1.3281525930781513,V08_PROPORTIONAL
2025-02-28,MP,BUY,1.651683690816526,V08_PROPORTIONAL
2025-02-28,FCX,BUY,3.9859437743104493,V08_PROPORTIONAL
2025-02-28,PLTR,BUY,3.3078518080220647,V08_PROPORTIONAL
