date,ticker,side,dollars,strategy
2025-07-31,MRVL,BUY,14.235613804278003,V08_SMART
2025-07-31,NET,BUY,4.529942333099033,V08_SMART
2025-07-31,NVDA,BUY,2.264971167065255e-05,V08_SMART
2025-07-31,VRT,BUY,1.1324630122544477e-10,V08_SMART
2025-08-31,LITE,SELL,13.469019137953424,V08_SMART
2025-08-31,NBIS,SELL,19.88875467372219,V08_SMART
2025-08-31,BE,SELL,25.071277078181964,V08_SMART
2025-08-31,RSP,BUY,15.34667339127185,V08_SMART
2025-08-31,SGOV,BUY,23.416185879362843,V08_SMART
2025-08-31,GLD,BUY,4.4376329870650295,V08_SMART
2025-08-31,MU,BUY,2.164536906680212,V08_SMART
2025-08-31,MRVL,BUY,39.56535977098214,V08_SMART
2025-08-31,VRT,BUY,35.9786585596226,V08_SMART
2025-08-31,ORCL,BUY,29.611492802635155,V08_SMART
2025-08-31,LEU,BUY,15.115026253740908,V08_SMART
2025-08-31,NVDA,BUY,65.0546464830328,V08_SMART
2025-08-31,NET,BUY,10.360297104893036,V08_SMART
2025-08-31,PLTR,BUY,7.260030474331813,V08_SMART
2025-08-31,GEV,BUY,6.616723704545336,V08_SMART
2025-08-31,AAOI,BUY,0.4277105989490124,V08_SMART
2025-08-31,QCOM,BUY,2.1385529933581893e-06,V08_SMART
2025-09-30,MU,SELL,66.40194228365664,V08_SMART
2025-09-30,NBIS,SELL,58.03522505756624,V08_SMART
2025-09-30,BE,SELL,32.32186989120957,V08_SMART
2025-09-30,LEU,SELL,32.52082352511992,V08_SMART
2025-09-30,RSP,BUY,51.262333621778026,V08_SMART
2025-09-30,SGOV,BUY,60.49442685846583,V08_SMART
2025-09-30,GLD,BUY,10.850473021501585,V08_SMART
2025-09-30,MP,BUY,23.601162557752843,V08_SMART
2025-09-30,FCX,BUY,34.54549057927943,V08_SMART
2025-09-30,PLTR,BUY,5.040232147750217,V08_SMART
2025-09-30,VRT,BUY,6.809046659819671,V08_SMART
2025-09-30,NET,BUY,16.753574722733916,V08_SMART
2025-09-30,NVDA,BUY,80.84653618273148,V08_SMART
2025-09-30,QCOM,BUY,60.015376182957766,V08_SMART
2025-09-30,AAOI,BUY,31.296610943374297,V08_SMART
2025-09-30,GEV,BUY,0.0001564830547167162,V08_SMART
2025-10-31,AAOI,SELL,39.15648339550336,V08_SMART
2025-10-31,MU,SELL,69.95678815868587,V08_SMART
2025-10-31,BE,SELL,40.31432801681319,V08_SMART
2025-10-31,RSP,BUY,55.93120469841216,V08_SMART
2025-10-31,SGOV,BUY,59.54318778515204,V08_SMART
2025-10-31,GLD,BUY,18.28564821502485,V08_SMART
2025-10-31,MP,BUY,30.294065643670024,V08_SMART
2025-10-31,FCX,BUY,14.320355068851143,V08_SMART
2025-10-31,PLTR,BUY,8.559944828926788,V08_SMART
2025-10-31,QCOM,BUY,37.17845280304232,V08_SMART
2025-10-31,NVDA,BUY,62.031438422568726,V08_SMART
2025-10-31,ORCL,BUY,48.174028610784006,V08_SMART
2025-10-31,GEV,BUY,7.441051737066431,V08_SMART
2025-10-31,NBIS,BUY,3.720525868544655e-05,V08_SMART
2025-11-30,LITE,SELL,124.18517034358959,V08_SMART
2025-11-30,BE,BUY,19.539945008153595,V08_SMART
2025-11-30,ORCL,BUY,53.42290475040835,V08_SMART
2025-11-30,PLTR,BUY,17.842196876420786,V08_SMART
2025-11-30,MP,BUY,0.28203662890578585,V08_SMART
2025-11-30,NET,BUY,24.028319980644596,V08_SMART
2025-11-30,AAOI,BUY,57.35258079191172,V08_SMART
2025-11-30,QCOM,BUY,25.785121153985926,V08_SMART
2025-11-30,GEV,BUY,30.335736854813234,V08_SMART
2025-11-30,NVDA,BUY,84.52585231971022,V08_SMART
2025-11-30,NBIS,BUY,11.818195772120191,V08_SMART
2025-11-30,LEU,BUY,5.909097885847814e-05,V08_SMART
2025-12-31,AAOI,SELL,54.15668150257898,V08_SMART
2025-12-31,MU,SELL,111.45150680612687,V08_SMART
2025-12-31,FCX,SELL,23.174936988426623,V08_SMART
2025-12-31,RSP,BUY,13.683898735913601,V08_SMART
2025-12-31,SGOV,BUY,22.377956094372337,V08_SMART
2025-12-31,MP,BUY,38.854489075915566,V08_SMART
2025-12-31,BE,BUY,34.84282566760531,V08_SMART
2025-12-31,ORCL,BUY,28.16809757786868,V08_SMART
2025-12-31,VRT,BUY,37.877118742892435,V08_SMART
2025-12-31,PLTR,BUY,3.0622907283296854,V08_SMART
2025-12-31,NET,BUY,11.688266241091839,V08_SMART
2025-12-31,QCOM,BUY,26.67939801594514,V08_SMART
2025-12-31,NBIS,BUY,75.29224694242097,V08_SMART
2025-12-31,MRVL,BUY,24.905344961129146,V08_SMART
2025-12-31,LEU,BUY,59.561229525859005,V08_SMART
2025-12-31,NVDA,BUY,7.77268844030187,V08_SMART
2026-01-31,AAOI,SELL,32.84573789539792,V08_SMART
2026-01-31,MU,SELL,181.43008121883577,V08_SMART
2026-01-31,BE,SELL,81.27862946084065,V08_SMART
2026-01-31,RSP,BUY,34.29587232375712,V08_SMART
2026-01-31,SGOV,BUY,52.36796463344581,V08_SMART
2026-01-31,ORCL,BUY,74.03319797578129,V08_SMART
2026-01-31,PLTR,BUY,39.90863201769069,V08_SMART
2026-01-31,GEV,BUY,0.6396455012508113,V08_SMART
2026-01-31,NET,BUY,30.018989019706424,V08_SMART
2026-01-31,LITE,BUY,2.0448605478786703,V08_SMART
2026-01-31,QCOM,BUY,120.75966045158845,V08_SMART
2026-01-31,NVDA,BUY,96.10135902564411,V08_SMART
2026-01-31,MRVL,BUY,38.539456845903494,V08_SMART
2026-01-31,NBIS,BUY,0.00019269728423410015,V08_SMART
2026-02-28,AAOI,SELL,244.14763088356284,V08_SMART
2026-02-28,LITE,SELL,141.14661692493775,V08_SMART
2026-02-28,VRT,SELL,84.77252254022409,V08_SMART
2026-02-28,RSP,BUY,32.0004888398945,V08_SMART
2026-02-28,SGOV,BUY,51.82536814551338,V08_SMART
2026-02-28,GLD,BUY,2.4928515759046093,V08_SMART
2026-02-28,ORCL,BUY,67.9355812539053,V08_SMART
2026-02-28,MP,BUY,13.826602140297922,V08_SMART
2026-02-28,BE,BUY,12.365871098103469,V08_SMART
2026-02-28,MU,BUY,73.48263865273316,V08_SMART
2026-02-28,PLTR,BUY,26.16537676466038,V08_SMART
2026-02-28,NVDA,BUY,170.29829283830804,V08_SMART
2026-02-28,NET,BUY,20.944166356148855,V08_SMART
2026-02-28,QCOM,BUY,97.57601883076143,V08_SMART
2026-02-28,LEU,BUY,66.2719115732302,V08_SMART
2026-02-28,NBIS,BUY,28.00687069107387,V08_SMART
2026-02-28,MRVL,BUY,0.00014003435346410242,V08_SMART
2026-03-31,MRVL,SELL,31.33493935882717,V08_SMART
2026-03-31,NBIS,SELL,30.283012451032278,V08_SMART
2026-03-31,NET,SELL,33.53795375798137,V08_SMART
2026-03-31,RSP,BUY,25.589675106749155,V08_SMART
2026-03-31,GLD,BUY,21.060596167003894,V08_SMART
2026-03-31,MP,BUY,34.90974182835541,V08_SMART
2026-03-31,BE,BUY,20.719428875075636,V08_SMART
2026-03-31,LEU,BUY,27.573472926118995,V08_SMART
2026-03-31,MU,BUY,122.30506704416712,V08_SMART
2026-03-31,FCX,BUY,13.718049799632098,V08_SMART
2026-03-31,VRT,BUY,4.023198327908631,V08_SMART
2026-03-31,QCOM,BUY,25.50263455622212,V08_SMART
2026-03-31,NVDA,BUY,0.00012751317278514307,V08_SMART
2026-04-30,AAOI,SELL,212.3585842714653,V08_SMART
2026-04-30,MU,SELL,148.76497360701978,V08_SMART
2026-04-30,MRVL,SELL,92.92994009479628,V08_SMART
2026-04-30,BE,SELL,127.77450887400656,V08_SMART
2026-04-30,RSP,BUY,117.89966384433575,V08_SMART
2026-04-30,SGOV,BUY,160.885663083773,V08_SMART
2026-04-30,GLD,BUY,65.44176191568104,V08_SMART
2026-04-30,FCX,BUY,65.32978146147374,V08_SMART
2026-04-30,LEU,BUY,19.84289521807696,V08_SMART
2026-04-30,ORCL,BUY,64.8537626081337,V08_SMART
2026-04-30,PLTR,BUY,48.94651857468122,V08_SMART
2026-04-30,LITE,BUY,5.159873889987466,V08_SMART
2026-04-30,NET,BUY,53.07670497057529,V08_SMART
2026-04-30,NVDA,BUY,159.30562726310734,V08_SMART
2026-04-30,VRT,BUY,0.0007965281363055965,V08_SMART
2026-05-31,ORCL,SELL,77.7098508059529,V08_SMART
2026-05-31,MU,SELL,599.0288256763902,V08_SMART
2026-05-31,QCOM,SELL,161.06710285619033,V08_SMART
2026-05-31,NBIS,SELL,164.14798307340686,V08_SMART
2026-05-31,RSP,BUY,117.18733558563645,V08_SMART
2026-05-31,SGOV,BUY,150.25597547026427,V08_SMART
2026-05-31,GLD,BUY,61.135057399972936,V08_SMART
2026-05-31,GEV,BUY,65.71456108899102,V08_SMART
2026-05-31,LEU,BUY,92.21967603710985,V08_SMART
2026-05-31,MP,BUY,52.14920774139381,V08_SMART
2026-05-31,BE,BUY,46.30478028584554,V08_SMART
2026-05-31,AAOI,BUY,110.80983370841915,V08_SMART
2026-05-31,FCX,BUY,21.425652141490048,V08_SMART
2026-05-31,LITE,BUY,82.52743822862118,V08_SMART
2026-05-31,VRT,BUY,113.47917184410727,V08_SMART
2026-05-31,PLTR,BUY,20.440239661818055,V08_SMART
2026-05-31,NVDA,BUY,247.66699725123,V08_SMART
2026-05-31,NET,BUY,1.1096691499573126,V08_SMART
2026-06-30,MU,SELL,202.8765655577547,V08_SMART
2026-06-30,MRVL,SELL,200.06138466238076,V08_SMART
2026-06-30,NBIS,SELL,79.95548249041491,V08_SMART
2026-06-30,GEV,SELL,54.892310756140716,V08_SMART
2026-06-30,SGOV,BUY,2.6677791659764125,V08_SMART
2026-06-30,GLD,BUY,39.006630282860044,V08_SMART
2026-06-30,LEU,BUY,27.340228114017577,V08_SMART
2026-06-30,AAOI,BUY,37.46021734665811,V08_SMART
2026-06-30,FCX,BUY,15.545496038882277,V08_SMART
2026-06-30,ORCL,BUY,188.67284251163653,V08_SMART
2026-06-30,PLTR,BUY,68.92622565339215,V08_SMART
2026-06-30,QCOM,BUY,268.27737669107455,V08_SMART
2026-06-30,NET,BUY,5.452526643545241,V08_SMART
2026-06-30,LITE,BUY,0.9353699480168984,V08_SMART
2026-06-30,NVDA,BUY,82.59110073003633,V08_SMART
2026-06-30,MP,BUY,0.00041295550363429356,V08_SMART
2026-07-31,RSP,SELL,104.39990340089162,V08_SMART
2026-07-31,SGOV,SELL,98.9356334198228,V08_SMART
2026-07-31,GLD,SELL,38.750667898879044,V08_SMART
2026-07-31,NVDA,SELL,180.0881216109392,V08_SMART
2026-07-31,LEU,SELL,53.23926584019705,V08_SMART
2026-07-31,FCX,SELL,35.476001993073965,V08_SMART
2026-07-31,PLTR,SELL,44.55076368552608,V08_SMART
2026-07-31,NET,SELL,66.54898373433593,V08_SMART
2026-07-31,GEV,BUY,11.73223459734524,V08_SMART
2026-07-31,NBIS,BUY,84.05080171067084,V08_SMART
2026-07-31,MU,BUY,194.20327905611794,V08_SMART
2026-07-31,AAOI,BUY,133.18888825434357,V08_SMART
2026-07-31,BE,BUY,45.01733217091072,V08_SMART
2026-07-31,VRT,BUY,67.2218268995158,V08_SMART
2026-07-31,QCOM,BUY,89.2621204698612,V08_SMART
2026-07-31,MRVL,BUY,109.43104162222824,V08_SMART
2026-07-31,LITE,BUY,20.473178394950025,V08_SMART
2026-07-31,MP,BUY,79.11192120281234,V08_SMART
2026-08-31,LITE,SELL,47.40962368862154,V08_SMART
2026-08-31,MP,SELL,51.016175518605735,V08_SMART
2026-08-31,PLTR,SELL,88.91595599639072,V08_SMART
2026-08-31,RSP,BUY,77.40792737751497,V08_SMART
2026-08-31,SGOV,BUY,101.68174319332923,V08_SMART
2026-08-31,GLD,BUY,10.841833594517595,V08_SMART
2026-08-31,GEV,BUY,54.31696536350253,V08_SMART
2026-08-31,LEU,BUY,47.78410005651665,V08_SMART
2026-08-31,NBIS,BUY,20.44025632419698,V08_SMART
2026-08-31,BE,BUY,31.92092329993423,V08_SMART
2026-08-31,VRT,BUY,29.86887021382823,V08_SMART
2026-08-31,NVDA,BUY,0.00014934435105828925,V08_SMART
2026-08-31,NET,BUY,7.467377827197197e-10,V08_SMART
2026-09-30,NBIS,SELL,45.61147097366961,V08_SMART
2026-09-30,BE,SELL,66.15142329462748,V08_SMART
2026-09-30,RSP,BUY,60.3682051588853,V08_SMART
2026-09-30,SGOV,BUY,49.494846568381035,V08_SMART
2026-09-30,GLD,BUY,22.887901446103513,V08_SMART
2026-09-30,GEV,BUY,0.08564221227504731,V08_SMART
2026-09-30,PLTR,BUY,39.99178264884688,V08_SMART
2026-09-30,AAOI,BUY,28.40157069724569,V08_SMART
2026-09-30,NVDA,BUY,104.1813906252222,V08_SMART
2026-09-30,VRT,BUY,0.0005209069531417754,V08_SMART
2026-09-30,NET,BUY,2.604537030492793e-09,V08_SMART
2026-09-30,QCOM,BUY,1.4210854715202004e-14,V08_SMART
2024-11-30,AAOI,SELL,26.19595285161224,V08_PROPORTIONAL
2024-11-30,BE,SELL,15.852228767495074,V08_PROPORTIONAL
2024-11-30,RSP,BUY,18.386843619124104,V08_PROPORTIONAL
2024-11-30,SGOV,BUY,23.42256127110201,V08_PROPORTIONAL
2024-11-30,GLD,BUY,9.310249668159793,V08_PROPORTIONAL
2024-11-30,NVDA,BUY,42.48665786321272,V08_PROPORTIONAL
2024-11-30,ORCL,BUY,12.20962121711987,V08_PROPORTIONAL
2024-11-30,AAOI,BUY,0.0,V08_PROPORTIONAL
2024-11-30,LITE,BUY,3.9978949213348267,V08_PROPORTIONAL
2024-11-30,MU,BUY,31.842631652343922,V08_PROPORTIONAL
2024-11-30,MRVL,BUY,8.65468821079106,V08_PROPORTIONAL
2024-11-30,QCOM,BUY,29.236248756573023,V08_PROPORTIONAL
2024-11-30,VRT,BUY,10.556270470934123,V08_PROPORTIONAL
2024-11-30,NBIS,BUY,11.220284710315136,V08_PROPORTIONAL
2024-11-30,BE,BUY,0.0,V08_PROPORTIONAL
2024-11-30,GEV,BUY,6.025977242213085,V08_PROPORTIONAL
2024-11-30,LEU,BUY,10.690209391157227,V08_PROPORTIONAL
2024-11-30,MP,BUY,6.278802032818189,V08_PROPORTIONAL
2024-11-30,FCX,BUY,9.11517839288776,V08_PROPORTIONAL
2024-11-30,PLTR,BUY,0.0,V08_PROPORTIONAL
2024-11-30,NET,BUY,5.644413464274107,V08_PROPORTIONAL
2024-12-31,RSP,BUY,14.895178284471557,V08_PROPORTIONAL
2024-12-31,SGOV,BUY,12.827033023838359,V08_PROPORTIONAL
2024-12-31,GLD,BUY,5.23603033531657,V08_PROPORTIONAL
2024-12-31,NVDA,BUY,28.812422934109676,V08_PROPORTIONAL
2024-12-31,ORCL,BUY,12.044818213791483,V08_PROPORTIONAL
2024-12-31,AAOI,BUY,12.3130535412906,V08_PROPORTIONAL
2024-12-31,LITE,BUY,6.666243017560917,V08_PROPORTIONAL
2024-12-31,MU,BUY,28.71201475379479,V08_PROPORTIONAL
2024-12-31,MRVL,BUY,0.4923914066196749,V08_PROPORTIONAL
2024-12-31,QCOM,BUY,17.46447949603115,V08_PROPORTIONAL
2024-12-31,VRT,BUY,12.472027650610126,V08_PROPORTIONAL
2024-12-31,NBIS,BUY,0.0,V08_PROPORTIONAL
2024-12-31,BE,BUY,7.833968662267357,V08_PROPORTIONAL
2024-12-31,GEV,BUY,4.374297561646006,V08_PROPORTIONAL
2024-12-31,LEU,BUY,11.238689397379583,V08_PROPORTIONAL
2024-12-31,MP,BUY,11.034313601556002,V08_PROPORTIONAL
2024-12-31,FCX,BUY,8.174907076156183,V08_PROPORTIONAL
2024-12-31,PLTR,BUY,1.232036926269782,V08_PROPORTIONAL
2024-12-31,NET,BUY,2.533434940352712,V08_PROPORTIONAL
2025-01-31,MP,SELL,4.43679284744001,V08_PROPORTIONAL
2025-01-31,RSP,BUY,14.471008471432906,V08_PROPORTIONAL
2025-01-31,SGOV,BUY,18.84294735468743,V08_PROPORTIONAL
2025-01-31,GLD,BUY,5.231364341928775,V08_PROPORTIONAL
2025-01-31,NVDA,BUY,52.723056400402214,V08_PROPORTIONAL
2025-01-31,ORCL,BUY,10.88610335430324,V08_PROPORTIONAL
2025-01-31,AAOI,BUY,23.542219454372805,V08_PROPORTIONAL
2025-01-31,LITE,BUY,7.931664722532327,V08_PROPORTIONAL
2025-01-31,MU,BUY,16.780273351217197,V08_PROPORTIONAL
2025-01-31,MRVL,BUY,8.652715005583442,V08_PROPORTIONAL
2025-01-31,QCOM,BUY,11.334733217536018,V08_PROPORTIONAL
2025-01-31,VRT,BUY,10.557250600357873,V08_PROPORTIONAL
2025-01-31,NBIS,BUY,0.710847863647801,V08_PROPORTIONAL
2025-01-31,BE,BUY,4.539164452326645,V08_PROPORTIONAL
2025-01-31,GEV,BUY,2.7919222527618137,V08_PROPORTIONAL
2025-01-31,LEU,BUY,0.4996178061588309,V08_PROPORTIONAL
2025-01-31,MP,BUY,0.0,V08_PROPORTIONAL
2025-01-31,FCX,BUY,8.769687886888985,V08_PROPORTIONAL
2025-01-31,PLTR,BUY,3.7845965389712672,V08_PROPORTIONAL
2025-01-31,NET,BUY,0.0,V08_PROPORTIONAL
2025-02-28,RSP,BUY,12.2383324464047,V08_PROPORTIONAL
2025-02-28,SGOV,BUY,13.119804307420099,V08_PROPORTIONAL
2025-02-28,GLD,BUY,4.376402522782658,V08_PROPORTIONAL
2025-02-28,NVDA,BUY,18.622977205028388,V08_PROPORTIONAL
2025-02-28,ORCL,BUY,9.801616584768018,V08_PROPORTIONAL
2025-02-28,AAOI,BUY,21.427371893247756,V08_PROPORTIONAL
2025-02-28,LITE,BUY,13.130099485111872,V08_PROPORTIONAL
2025-02-28,MU,BUY,14.307400629927841,V08_PROPORTIONAL
2025-02-28,MRVL,BUY,15.638630908535132,V08_PROPORTIONAL
2025-02-28,QCOM,BUY,26.26960936628767,V08_PROPORTIONAL
2025-02-28,VRT,BUY,19.56492629077974,V08_PROPORTIONAL
2025-02-28,NBIS,BUY,6.927192371655153,V08_PROPORTIONAL
2025-02-28,BE,BUY,3.6345873312706587,V08_PROPORTIONAL
2025-02-28,GEV,BUY,7.210620978944263,V08_PROPORTIONAL
2025-02-28,LEU,BUY,1.3281508035545273,V08_PROPORTIONAL
2025-02-28,MP,BUY,1.651681908344939,V08_PROPORTIONAL
2025-02-28,FCX,BUY,3.9859459272186974,V08_PROPORTIONAL
2025-02-28,PLTR,BUY,3.307850367003141,V08_PROPORTIONAL
2025-02-28,NET,BUY,1.7881710037127956,V08_PROPORTIONAL
